id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
189512751,2023-10-30 16:43:26-04:00,2023-10-30,2023-10-30 20:43:26 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-10-30 22:02:56 UTC,2023-11-01 12:32:53 UTC,research,CC-BY,https://www.inaturalist.org/observations/189512751,https://inaturalist-open-data.s3.amazonaws.com/photos/332009376/medium.jpg,,,,2,0,False,3.0,"Palm Royal Dr, Tampa, FL, US",28.1163721667,-82.3847883333,4.0,,,,4.0,,,False,,,skeleton fork fern,Psilotum nudum,skeleton fork fern,Plantae,167517
186757002,2023-10-08 12:20:03-04:00,2023-10-08,2023-10-08 16:20:03 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-10-08 21:04:17 UTC,2023-10-12 19:46:03 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/186757002,https://inaturalist-open-data.s3.amazonaws.com/photos/326439843/medium.jpg,,,,0,0,False,3.0,"Bruce B Downs Blvd, Tampa, FL, US",28.1125916667,-82.3847283333,4.0,,,,4.0,,open,False,,,Crows and Ravens,Corvus brachyrhynchos,American Crow,Aves,8021
186697972,2023-10-08 10:41:14-04:00,2023-10-08,2023-10-08 14:41:14 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-10-08 14:48:09 UTC,2023-10-08 14:49:12 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/186697972,https://inaturalist-open-data.s3.amazonaws.com/photos/326325734/medium.jpg,,,,0,0,False,3.0,"Palm Royal Dr, Tampa, FL, US",28.1157695,-82.3852916667,4.0,,,,4.0,,,False,,,,Rhytisma americanum,American Tar Spot,Fungi,552771
186697766,2023-10-08 10:40:26-04:00,2023-10-08,2023-10-08 14:40:26 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-10-08 14:46:33 UTC,2023-10-09 04:43:06 UTC,research,CC-BY,https://www.inaturalist.org/observations/186697766,https://inaturalist-open-data.s3.amazonaws.com/photos/326325206/medium.jpg,,,,1,0,False,3.0,"Palm Royal Dr, Tampa, FL, US",28.1158971667,-82.3852383333,4.0,,,,4.0,,,False,,,Brown-winged Striped Sweat Bee,Agapostemon splendens,Brown-winged Striped Sweat Bee,Insecta,199056
186409521,2023-10-06 10:46:25-04:00,2023-10-06,2023-10-06 14:46:25 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-10-06 14:49:07 UTC,2023-12-02 22:42:48 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/186409521,https://inaturalist-open-data.s3.amazonaws.com/photos/325760837/medium.jpg,,,On an indoor potted banana plant,0,0,False,3.0,"Palm Coast Ct, Tampa, FL, US",28.113825,-82.3842166667,5.0,,,,5.0,,,False,,,Soft scales,Coccus,,Insecta,330201
184776191,2023-09-24 13:07:17-04:00,2023-09-24,2023-09-24 17:07:17 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-09-24 22:27:55 UTC,2023-09-24 22:28:10 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/184776191,https://inaturalist-open-data.s3.amazonaws.com/photos/322587843/medium.jpg,,,,0,0,False,3.0,"E Fletcher Ave, Tampa, FL, US",28.0756638333,-82.3746416667,3.0,,,,3.0,,open,False,,,,Lithobates grylio,Pig Frog,Amphibia,65986
184776119,2023-09-24 13:00:44-04:00,2023-09-24,2023-09-24 17:00:44 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-09-24 22:27:21 UTC,2023-09-24 22:27:31 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/184776119,https://inaturalist-open-data.s3.amazonaws.com/photos/322587646/medium.jpg,,,,0,0,False,3.0,"E Fletcher Ave, Tampa, FL, US",28.07575,-82.375245,4.0,,,,4.0,,,False,,,,Pomacea maculata,Island Apple Snail,Mollusca,461265
184775953,2023-09-24 12:52:03-04:00,2023-09-24,2023-09-24 16:52:03 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-09-24 22:26:05 UTC,2023-09-26 00:44:41 UTC,research,CC-BY,https://www.inaturalist.org/observations/184775953,https://inaturalist-open-data.s3.amazonaws.com/photos/322587238/medium.jpg,,,,1,0,False,3.0,"E Fletcher Ave, Tampa, FL, US",28.0755666667,-82.3759533333,4.0,,,,4.0,,open,False,,,Water locust,Gleditsia aquatica,Water locust,Plantae,129859
182806924,2023-09-11 10:00:38-04:00,2023-09-11,2023-09-11 14:00:38 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-09-11 14:05:35 UTC,2023-09-12 09:22:30 UTC,research,CC-BY,https://www.inaturalist.org/observations/182806924,https://inaturalist-open-data.s3.amazonaws.com/photos/318807587/medium.jpg,,,,1,0,False,3.0,"University of South Florida, Tampa, FL, US",28.0603278333,-82.4163133333,35.0,,,,35.0,,,False,,,Blue-Green Citrus Root Weevil,Pachnaeus litus,Blue-Green Citrus Root Weevil,Insecta,127106
181204620,2023-09-01 09:58:12-04:00,2023-09-01,2023-09-01 13:58:12 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-09-01 14:40:28 UTC,2023-09-01 14:41:16 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/181204620,https://inaturalist-open-data.s3.amazonaws.com/photos/315776637/medium.jpg,,,,0,0,False,3.0,"Palm Springs Blvd, Tampa, FL, US",28.1136638333,-82.3850466667,3.0,,,,3.0,,,False,,,,Volvopluteus gloiocephalus,Stubble Rosegill,Fungi,348720
