id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
231347819,2024-07-23 10:33:17-06:00,2024-07-23,2024-07-23 16:33:17 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-24 04:37:17 UTC,2024-07-24 04:37:53 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231347819,https://inaturalist-open-data.s3.amazonaws.com/photos/410887074/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Virgin, UT, US",37.3026283333,-112.9448166667,19.0,,,,19.0,,,False,,,,Rhithrogena,March Browns,Insecta,211724
231347800,2024-07-23 10:31:26-06:00,2024-07-23,2024-07-23 16:31:26 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-24 04:36:59 UTC,2024-07-24 04:37:15 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231347800,https://inaturalist-open-data.s3.amazonaws.com/photos/410887015/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Virgin, UT, US",37.3021966667,-112.9447416667,10.0,,,,10.0,,open,False,,,,Fraxinus velutina,velvet ash,Plantae,64132
231346854,2024-07-23 09:39:58-06:00,2024-07-23,2024-07-23 15:39:58 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-24 04:28:18 UTC,2024-07-24 04:28:31 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231346854,https://inaturalist-open-data.s3.amazonaws.com/photos/410885201/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Virgin, UT, US",37.2979,-112.94718,6.0,,,,6.0,,,False,,,,Aralia bicrenata,,Plantae,1418359
231319541,2024-07-23 09:23:11-06:00,2024-07-23,2024-07-23 15:23:11 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-24 00:57:42 UTC,2024-07-24 00:58:22 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231319541,https://inaturalist-open-data.s3.amazonaws.com/photos/410828214/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Virgin, UT, US",37.2964633333,-112.9481583333,30.0,,,,30.0,,,False,,,,Leiobunum townsendi,,Arachnida,296817
231310845,2024-07-23 09:05:00-06:00,2024-07-23,2024-07-23 15:05:00 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-23 23:55:55 UTC,2024-07-23 23:56:32 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231310845,https://inaturalist-open-data.s3.amazonaws.com/photos/410810196/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Virgin, UT, US",37.2932033333,-112.94667,14.0,,,,14.0,,,False,,,,Baccharis salicina,willow baccharis,Plantae,75729
231310476,2024-07-23 09:01:32-06:00,2024-07-23,2024-07-23 15:01:32 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-23 23:53:21 UTC,2024-07-23 23:53:31 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231310476,https://inaturalist-open-data.s3.amazonaws.com/photos/410809389/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Virgin, UT, US",37.2916116667,-112.94667,7.0,,,,7.0,,,False,,,,Clematis ligusticifolia,Western White Clematis,Plantae,58996
231135889,2024-07-22 21:41:53-06:00,2024-07-22,2024-07-23 03:41:53 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-23 03:53:47 UTC,2024-07-23 03:54:32 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231135889,https://inaturalist-open-data.s3.amazonaws.com/photos/410481153/medium.jpeg,,,,0,0,False,3.0,"Buffalo Ridge, Kanab, UT, US",37.2437866667,-112.8016366667,26.0,,,,26.0,,,False,,,,Idia,,Insecta,127462
231072342,2024-07-22 14:36:10-06:00,2024-07-22,2024-07-22 20:36:10 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-22 21:02:50 UTC,2024-07-22 21:20:00 UTC,research,CC-BY,https://www.inaturalist.org/observations/231072342,https://inaturalist-open-data.s3.amazonaws.com/photos/410355617/medium.jpeg,,,,1,0,False,3.0,"Buffalo Ridge, Kanab, UT, US",37.2441783333,-112.8015583333,4.0,,,,4.0,,,False,,,Small-leaf Globemallow,Sphaeralcea parvifolia,Small-leaf Globemallow,Plantae,126667
231072207,2024-07-22 14:24:35-06:00,2024-07-22,2024-07-22 20:24:35 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-22 21:01:57 UTC,2024-07-22 21:02:15 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231072207,https://inaturalist-open-data.s3.amazonaws.com/photos/410355331/medium.jpeg,,,,0,0,False,3.0,"Kanab, UT, US",37.2457283333,-112.8021166667,4.0,,,,4.0,,,False,,,,Cuscuta californica,California dodder,Plantae,57019
231070980,2024-07-22 14:21:36-06:00,2024-07-22,2024-07-22 20:21:36 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-22 20:54:50 UTC,2024-07-22 20:55:14 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231070980,https://inaturalist-open-data.s3.amazonaws.com/photos/410352426/medium.jpeg,,,,0,0,False,3.0,"Kanab, UT, US",37.2457716667,-112.8021383333,4.0,,,,4.0,,,False,,,,Rhionaeschna multicolor,Blue-eyed Darner,Insecta,67737
