id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
227757309,2024-07-06 19:20:54-04:00,2024-07-06,2024-07-06 23:20:54 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-07 13:11:18 UTC,2024-07-07 13:12:55 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/227757309,https://inaturalist-open-data.s3.amazonaws.com/photos/404082085/medium.jpg,,,,0,0,False,3.0,"Mike Dr, Tampa, FL, US",28.0664055,-82.3894416667,3.0,,,,3.0,,,False,,,,Pulchroboletus rubricitrinus,,Fungi,901579
227192753,2024-07-04 18:03:24-04:00,2024-07-04,2024-07-04 22:03:24 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-04 22:30:49 UTC,2024-07-06 16:06:52 UTC,research,CC-BY,https://www.inaturalist.org/observations/227192753,https://inaturalist-open-data.s3.amazonaws.com/photos/403011478/medium.jpg,,,,1,0,False,3.0,"Berta Cir, Tampa, FL, US",28.0664888333,-82.3901366667,3.0,,,,3.0,,open,False,,,Eastern Fox Squirrel,Sciurus niger,Eastern Fox Squirrel,Mammalia,46020
227112395,2024-07-04 11:16:43-04:00,2024-07-04,2024-07-04 15:16:43 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-04 15:48:08 UTC,2024-07-04 19:06:42 UTC,research,CC-BY,https://www.inaturalist.org/observations/227112395,https://inaturalist-open-data.s3.amazonaws.com/photos/402860846/medium.jpg,,,,1,0,False,3.0,"Jenny Dr, Tampa, FL, US",28.0660111667,-82.3874366667,4.0,,,,4.0,,,False,,,Orange-spotted Flower Moth,Syngamia florella,Orange-spotted Flower Moth,Insecta,82175
226053100,2024-06-29 18:08:00-04:00,2024-06-29,2024-06-29 22:08:00 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-06-29 22:56:57 UTC,2024-06-30 15:16:34 UTC,research,CC-BY,https://www.inaturalist.org/observations/226053100,https://inaturalist-open-data.s3.amazonaws.com/photos/400856207/medium.jpg,,,,1,0,False,3.0,"Berta Cir, Tampa, FL, US",28.066475,-82.3901533333,4.0,,,,4.0,,,False,,,Astraeus morganii,Astraeus morganii,,Fungi,565086
226052836,2024-06-29 18:05:50-04:00,2024-06-29,2024-06-29 22:05:50 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-06-29 22:55:35 UTC,2024-06-29 22:57:39 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/226052836,https://inaturalist-open-data.s3.amazonaws.com/photos/400856324/medium.jpg,,,,0,0,False,3.0,"Mike Dr, Tampa, FL, US",28.0659971667,-82.38977,4.0,,,,4.0,,,False,,,,Coprinellus radians,,Fungi,154734
226052657,2024-06-29 18:05:35-04:00,2024-06-29,2024-06-29 22:05:35 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-06-29 22:54:30 UTC,2024-06-29 22:55:27 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/226052657,https://inaturalist-open-data.s3.amazonaws.com/photos/400855275/medium.jpg,,,,0,0,False,3.0,"Berta Cir, Tampa, FL, US",28.0660138333,-82.38977,4.0,,,,4.0,,,False,,,,Omphalotus subilludens,southern jack-o'-lantern,Fungi,567087
223189938,2024-06-16 14:51:21-04:00,2024-06-16,2024-06-16 18:51:21 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-06-16 20:33:50 UTC,2024-06-16 20:34:07 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/223189938,https://inaturalist-open-data.s3.amazonaws.com/photos/395430147/medium.jpg,,,,0,0,False,3.0,"Jenny Dr, Tampa, FL, US",28.066125,-82.38727,23.0,,,,23.0,,,False,,,,Oxalis latifolia,Garden pink-sorrel,Plantae,61839
216045011,2024-05-13 13:18:15-04:00,2024-05-13,2024-05-13 17:18:15 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-05-16 03:37:13 UTC,2024-05-16 03:37:19 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/216045011,https://inaturalist-open-data.s3.amazonaws.com/photos/382043317/medium.jpg,,,,0,0,False,3.0,"Jenny Dr, Tampa, FL, US",28.0659666667,-82.3876116667,4.0,,,,4.0,,,False,,,,Coptotermes formosanus,Formosan subterranean termite,Insecta,199393
214113635,2024-05-06 15:24:15-04:00,2024-05-06,2024-05-06 19:24:15 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-05-07 02:19:10 UTC,2024-05-07 02:19:17 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/214113635,https://inaturalist-open-data.s3.amazonaws.com/photos/378426612/medium.jpg,,,,0,0,False,3.0,"Tampa Industrial Park, Tampa, FL, US",28.0519555,-82.4049616667,4.0,,,,4.0,,,False,,,,Tradescantia ohiensis,bluejacket,Plantae,79383
213747678,2024-05-05 12:25:18-04:00,2024-05-05,2024-05-05 16:25:18 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-05-05 17:39:37 UTC,2024-05-05 17:39:50 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/213747678,https://inaturalist-open-data.s3.amazonaws.com/photos/377763210/medium.jpg,,,,0,0,False,3.0,"Lettuce Lake Conservation Park, Tampa, FL, US",28.0747445,-82.3711083333,4.0,,,,4.0,,,False,,,,Kummerowia striata,Japanese Clover,Plantae,143558
