id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
212873669,2024-05-02 08:59:18-04:00,2024-05-02,2024-05-02 12:59:18 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-05-02 13:02:07 UTC,2024-06-01 21:50:20 UTC,research,CC-BY,https://www.inaturalist.org/observations/212873669,https://inaturalist-open-data.s3.amazonaws.com/photos/376188875/medium.jpg,,,,1,0,False,3.0,"Jenny Dr, Tampa, FL, US",28.0660221667,-82.3875116667,4.0,,,,4.0,,,False,,,hairy rove beetle,Creophilus maxillosus,hairy rove beetle,Insecta,82463
212320359,2024-04-30 13:42:30-04:00,2024-04-30,2024-04-30 17:42:30 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-04-30 17:45:22 UTC,2024-04-30 23:27:45 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/212320359,https://inaturalist-open-data.s3.amazonaws.com/photos/375216760/medium.jpg,,,,0,0,False,3.0,"Jenny Dr, Tampa, FL, US",28.0660721667,-82.3876283333,4.0,,,,4.0,,,False,,,,Heliothripidae,,Insecta,1377523
211285693,2024-04-28 18:12:16-04:00,2024-04-28,2024-04-28 22:12:16 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-04-29 02:02:55 UTC,2024-04-29 17:57:48 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/211285693,https://inaturalist-open-data.s3.amazonaws.com/photos/373577032/medium.jpg,,,,0,0,False,3.0,"ZooTampa at Lowry Park, Tampa, FL, US",28.0128111167,-82.4715716667,5.0,,,,5.0,,,False,,,Oriental Latrine Fly,Chrysomya megacephala,Oriental Latrine Fly,Insecta,329781
211285502,2024-04-28 17:28:14-04:00,2024-04-28,2024-04-28 21:28:14 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-04-29 02:02:37 UTC,2024-04-29 02:02:53 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/211285502,https://inaturalist-open-data.s3.amazonaws.com/photos/373576759/medium.jpg,,,,0,0,False,3.0,"ZooTampa at Lowry Park, Tampa, FL, US",28.01305,-82.4708333333,15.0,,,,15.0,,,False,,,,Jadera haematoloma,Red-shouldered Bug,Insecta,127669
211285007,2024-04-28 16:08:03-04:00,2024-04-28,2024-04-28 20:08:03 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-04-29 02:01:55 UTC,2024-04-29 17:37:06 UTC,research,CC-BY,https://www.inaturalist.org/observations/211285007,https://inaturalist-open-data.s3.amazonaws.com/photos/373576099/medium.jpg,,,,1,0,False,3.0,"ZooTampa at Lowry Park, Tampa, FL, US",28.0140361167,-82.4702083333,20.0,,,,20.0,,,False,,,Citrus Flatid Planthopper,Metcalfa pruinosa,Citrus Flatid Planthopper,Insecta,126209
209661489,2024-04-26 12:54:46-04:00,2024-04-26,2024-04-26 16:54:46 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-04-26 17:04:11 UTC,2024-04-26 22:00:46 UTC,research,CC-BY,https://www.inaturalist.org/observations/209661489,https://inaturalist-open-data.s3.amazonaws.com/photos/370973691/medium.jpg,,,,1,0,False,3.0,"University of South Florida, Tampa, FL, US",28.0612611667,-82.41587,4.0,,,,4.0,,open,False,,,Mourning Dove,Zenaida macroura,Mourning Dove,Aves,3454
208589791,2024-04-21 13:16:10-04:00,4/21/24,2024-04-21 17:16:10 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-04-21 22:22:46 UTC,2024-04-21 22:23:05 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/208589791,https://inaturalist-open-data.s3.amazonaws.com/photos/369072422/medium.jpg,,,,0,0,False,3.0,"Lettuce Lake Conservation Park, Tampa, FL, US",28.07375283,-82.36911667,4.0,,,,4.0,,,False,,,,Centrosema virginianum,butterfly pea,Plantae,127681
208580166,2024-04-21 12:39:21-04:00,4/21/24,2024-04-21 16:39:21 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-04-21 21:37:39 UTC,2024-04-24 14:31:05 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/208580166,https://inaturalist-open-data.s3.amazonaws.com/photos/369055758/medium.jpg,,,,0,0,False,3.0,"Cypress Glen Ln, Tampa, FL, US",28.07328,-82.371055,29.0,,,,29.0,,open,False,,,Lachnanthes caroliana,Lachnanthes caroliana,Carolina redroot,Plantae,164401
208579344,2024-04-21 12:05:17-04:00,4/21/24,2024-04-21 16:05:17 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-04-21 21:33:56 UTC,2024-04-21 21:37:37 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/208579344,https://inaturalist-open-data.s3.amazonaws.com/photos/369055665/medium.jpg,,,,0,0,False,3.0,"Lettuce Lake Conservation Park, Tampa, FL, US",28.07187783,-82.37251333,4.0,,,,4.0,,,False,,,,Desmodium paniculatum,panicled ticktrefoil,Plantae,130993
208571673,2024-04-21 11:57:15-04:00,4/21/24,2024-04-21 15:57:15 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-04-21 20:58:41 UTC,2024-04-21 20:59:42 UTC,research,CC-BY,https://www.inaturalist.org/observations/208571673,https://inaturalist-open-data.s3.amazonaws.com/photos/369039311/medium.jpg,,,,1,0,False,3.0,"Lettuce Lake Conservation Park, Tampa, FL, US",28.070725,-82.3741,5.0,,,,5.0,,,False,,,Exobasidium ferrugineae,Exobasidium ferrugineae,,Fungi,578512
