id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
250339436,2024-11-03 14:45:22-05:00,2024-11-03,2024-11-03 19:45:22 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-11-03 20:10:38 UTC,2024-11-03 20:10:46 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/250339436,https://inaturalist-open-data.s3.amazonaws.com/photos/447698530/medium.jpeg,,,,0,0,False,3.0,"Sydney Washer Rd, Dover, FL, US",27.9401883333,-82.1969383333,12.0,,,,12.0,,,False,,,,Parthenium hysterophorus,Santa Maria feverfew,Plantae,126424
250339381,2024-11-03 14:45:19-05:00,2024-11-03,2024-11-03 19:45:19 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-11-03 20:10:27 UTC,2024-11-03 20:10:34 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/250339381,https://inaturalist-open-data.s3.amazonaws.com/photos/447698463/medium.jpeg,,,,0,0,False,3.0,"Sydney Washer Rd, Dover, FL, US",27.940195,-82.19693,13.0,,,,13.0,,open,False,,,,Eleusine indica,Goose Grass,Plantae,76790
248485864,2024-10-19 13:44:26-04:00,2024-10-19,2024-10-19 17:44:26 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-10-21 18:21:54 UTC,2024-10-21 18:22:15 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/248485864,https://inaturalist-open-data.s3.amazonaws.com/photos/444000421/medium.jpeg,,,,0,0,False,3.0,"Jenny Dr, Tampa, FL, US",28.0661,-82.3875666667,4.0,,,,4.0,,,False,,,,Mocis marcida,Withered Mocis,Insecta,225187
247316521,2024-10-13 13:54:03-04:00,2024-10-13,2024-10-13 17:54:03 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-10-14 14:53:32 UTC,2024-10-14 14:57:22 UTC,research,CC-BY,https://www.inaturalist.org/observations/247316521,https://inaturalist-open-data.s3.amazonaws.com/photos/441687784/medium.jpeg,,,,1,0,False,3.0,"Jenny Dr, Temple Terrace, FL, US",28.0658388333,-82.3876416667,13.0,,,,13.0,,,False,,,Ogre-faced Spider,Deinopis spinosa,Ogre-faced Spider,Arachnida,528913
246843696,2024-10-11 14:16:28-04:00,2024-10-11,2024-10-11 18:16:28 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-10-11 22:48:46 UTC,2024-10-11 23:42:50 UTC,research,CC-BY,https://www.inaturalist.org/observations/246843696,https://inaturalist-open-data.s3.amazonaws.com/photos/440748199/medium.jpeg,,,,1,0,False,3.0,"Kitten Dr, Tampa, FL, US",28.0667583333,-82.3885333333,3.0,,,,3.0,,open,False,,,Eastern Giant Swallowtail,Heraclides cresphontes,Eastern Giant Swallowtail,Insecta,85024
246139745,2024-10-06 13:58:44-04:00,2024-10-06,2024-10-06 17:58:44 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-10-07 11:41:12 UTC,2024-10-07 11:41:25 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/246139745,https://inaturalist-open-data.s3.amazonaws.com/photos/439354468/medium.jpeg,,,,0,0,False,3.0,"Morris Bridge Rd, Thonotosassa, FL, US",28.0729416667,-82.3394916667,4.0,,,,4.0,,,False,,,,Trametes lactinea,Latte Bracket,Fungi,328305
246139696,2024-10-06 13:52:55-04:00,2024-10-06,2024-10-06 17:52:55 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-10-07 11:40:58 UTC,2024-10-07 11:41:05 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/246139696,https://inaturalist-open-data.s3.amazonaws.com/photos/439354392/medium.jpeg,,,,0,0,False,3.0,"Morris Bridge Rd, Thonotosassa, FL, US",28.0724055,-82.3372716667,2.0,,,,2.0,,,False,,,,Liatris gracilis,slender blazing-star,Plantae,164691
246139670,2024-10-06 13:46:40-04:00,2024-10-06,2024-10-06 17:46:40 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-10-07 11:40:34 UTC,2024-10-08 02:55:58 UTC,research,CC-BY,https://www.inaturalist.org/observations/246139670,https://inaturalist-open-data.s3.amazonaws.com/photos/439354324/medium.jpeg,,,,1,0,False,3.0,"Morris Bridge Rd, Thonotosassa, FL, US",28.072825,-82.33718,19.0,,,,19.0,,,False,,,Chapman's Goldenrod,Solidago chapmanii,Chapman's Goldenrod,Plantae,1404306
246139595,2024-10-06 13:41:26-04:00,2024-10-06,2024-10-06 17:41:26 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-10-07 11:39:36 UTC,2024-10-07 11:40:03 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/246139595,https://inaturalist-open-data.s3.amazonaws.com/photos/439354107/medium.jpeg,,,,0,0,False,3.0,"Morris Bridge Rd, Thonotosassa, FL, US",28.0730695,-82.3397133333,4.0,,,,4.0,,,False,,,,Callirhytis furva,Furry Oak Leaf Gall Wasp,Insecta,179372
246139546,2024-10-06 13:36:39-04:00,2024-10-06,2024-10-06 17:36:39 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-10-07 11:38:57 UTC,2024-10-07 12:05:55 UTC,research,CC-BY,https://www.inaturalist.org/observations/246139546,https://inaturalist-open-data.s3.amazonaws.com/photos/439353997/medium.jpeg,,,,1,0,False,3.0,"Morris Bridge Road (70 Acre Site), Thonotosassa, FL, US",28.0743861667,-82.3398216667,4.0,,,,4.0,,,False,,,Coralberry,Ardisia crenata,Coralberry,Plantae,158586
