id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
268007839,2025-03-31 17:25:10,2025-03-31,2025-04-01 00:25:10 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-04-01 03:00:03 UTC,2025-04-01 03:00:03 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/268007839,https://inaturalist-open-data.s3.amazonaws.com/photos/481697700/medium.jpg,,,,0,0,False,843.0,"Olympia, WA, US",47.1358528333,-122.8497166667,105.0,,,,105.0,,open,False,,,,Neottia cordata,Heartleaf Twayblade,Plantae,204364
268007401,2025-03-31 17:15:09,2025-03-31,2025-04-01 00:15:09 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-04-01 02:56:13 UTC,2025-04-01 02:56:13 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/268007401,https://inaturalist-open-data.s3.amazonaws.com/photos/481696831/medium.jpg,,,,0,0,False,843.0,"Olympia, WA, US",47.1342278333,-122.8523866667,4.0,,,,4.0,,,False,,,,Lathyrus polyphyllus,Leafy Pea,Plantae,77643
268007332,2025-03-31 17:12:25,2025-03-31,2025-04-01 00:12:25 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-04-01 02:55:40 UTC,2025-04-01 02:55:41 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/268007332,https://inaturalist-open-data.s3.amazonaws.com/photos/481696695/medium.jpg,,,,0,0,False,843.0,"Olympia, WA, US",47.1342916667,-122.85402,7.0,,,,7.0,,,False,,,,Coprinellus micaceus,mica cap,Fungi,56318
268007198,2025-03-31 17:11:31,2025-03-31,2025-04-01 00:11:31 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-04-01 02:54:53 UTC,2025-04-01 13:41:37 UTC,research,CC-BY,https://www.inaturalist.org/observations/268007198,https://inaturalist-open-data.s3.amazonaws.com/photos/481696499/medium.jpg,,,,1,0,False,843.0,"Olympia, WA, US",47.1343695,-122.8542633333,6.0,,,,6.0,,open,False,,,Red-breasted Sapsucker,Sphyrapicus ruber,Red-breasted Sapsucker,Aves,18464
268006916,2025-03-31 17:07:57,2025-03-31,2025-04-01 00:07:57 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-04-01 02:51:43 UTC,2025-04-01 02:51:45 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/268006916,https://inaturalist-open-data.s3.amazonaws.com/photos/481695800/medium.jpg,,,,0,0,False,843.0,"Olympia, WA, US",47.1327888333,-122.85485,7.0,,,,7.0,,,False,,,,Pleurotus ostreatus,Oyster Mushroom,Fungi,48494
267794120,2025-03-30 10:50:11,2025-03-30,2025-03-30 17:50:11 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-03-30 21:50:04 UTC,2025-03-30 21:50:06 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/267794120,https://inaturalist-open-data.s3.amazonaws.com/photos/481289040/medium.jpg,,,,0,0,False,843.0,"20th Ave SE, Albany, OR, US",44.623295,-123.06665,24.0,,,,24.0,,,False,,,,Hebecnema,,Insecta,355517
267794639,2025-03-30 10:50:05,2025-03-30,2025-03-30 17:50:05 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-03-30 21:52:52 UTC,2025-03-30 21:52:53 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/267794639,https://inaturalist-open-data.s3.amazonaws.com/photos/481289985/medium.jpg,,,,0,0,False,843.0,"20th Ave SE, Albany, OR, US",44.623305,-123.0666278333,24.0,,,,24.0,,,False,,,,Phaonia subventa,,Insecta,243559
267599427,2025-03-29 15:22:53,2025-03-29,2025-03-29 22:22:53 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-03-29 22:28:39 UTC,2025-03-29 22:55:46 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/267599427,https://inaturalist-open-data.s3.amazonaws.com/photos/480915691/medium.jpg,,,,0,0,False,843.0,"20th Ave SE, Albany, OR, US",44.62342,-123.0668721667,18.0,,,,18.0,,,False,,,Mining Bees,Andrena,Mining Bees,Insecta,57669
267597539,2025-03-29 15:12:43,2025-03-29,2025-03-29 22:12:43 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-03-29 22:17:11 UTC,2025-03-29 22:17:13 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/267597539,https://inaturalist-open-data.s3.amazonaws.com/photos/480912053/medium.jpg,,,,0,0,False,843.0,"20th Ave SE, Albany, OR, US",44.62345,-123.0668555,16.0,,,,16.0,,open,False,,,,Psaltriparus minimus,Bushtit,Aves,7266
267595961,2025-03-29 15:04:50,2025-03-29,2025-03-29 22:04:50 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-03-29 22:07:03 UTC,2025-03-29 22:07:04 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/267595961,https://inaturalist-open-data.s3.amazonaws.com/photos/480908968/medium.jpg,,,,0,0,False,843.0,"20th Ave SE, Albany, OR, US",44.6234333333,-123.0668805,15.0,,,,15.0,,,False,,,,Osmia lignaria,Blue Orchard Bee,Insecta,121507
