id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
231070221,2024-07-22 14:14:33-06:00,2024-07-22,2024-07-22 20:14:33 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-22 20:50:41 UTC,2024-07-22 20:51:05 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231070221,https://inaturalist-open-data.s3.amazonaws.com/photos/410350648/medium.jpeg,,,,0,0,False,3.0,"Kanab, UT, US",37.2458383333,-112.80227,4.0,,,,4.0,,,False,,,,Hesperotettix viridis,Snakeweed Grasshopper,Insecta,155244
231069881,2024-07-22 14:06:39-06:00,2024-07-22,2024-07-22 20:06:39 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-22 20:48:40 UTC,2024-07-22 20:48:53 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231069881,https://inaturalist-open-data.s3.amazonaws.com/photos/410349916/medium.jpeg,,,,0,0,False,3.0,"Buffalo Ridge, Kanab, UT, US",37.2438166667,-112.80165,4.0,,,,4.0,,,False,,,,Erigeron flagellaris,trailing fleabane,Plantae,76919
230834943,2024-07-21 13:23:21-06:00,2024-07-21,2024-07-21 19:23:21 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-21 20:13:06 UTC,2024-07-21 20:13:59 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230834943,https://inaturalist-open-data.s3.amazonaws.com/photos/409905248/medium.jpeg,,,,0,0,False,3.0,"Buffalo Ridge, Kanab, UT, US",37.2437783333,-112.80175,6.0,,,,6.0,,open,False,,,,Stelgidopteryx serripennis,Northern Rough-winged Swallow,Aves,11970
230834127,2024-07-21 11:05:12-06:00,2024-07-21,2024-07-21 17:05:12 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-21 20:09:12 UTC,2024-07-21 20:55:10 UTC,research,CC-BY,https://www.inaturalist.org/observations/230834127,https://inaturalist-open-data.s3.amazonaws.com/photos/409903631/medium.jpeg,,,,1,0,False,3.0,"Zion National Park, Springdale, UT, US",37.2065916667,-112.9793916667,852.0,,,,852.0,,,False,,,sand sagebrush,Artemisia filifolia,sand sagebrush,Plantae,148049
230833918,2024-07-21 10:54:18-06:00,2024-07-21,2024-07-21 16:54:18 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-21 20:08:17 UTC,2024-07-21 20:09:11 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230833918,https://inaturalist-open-data.s3.amazonaws.com/photos/409902965/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Springdale, UT, US",37.20617,-112.979745,4.0,,,,4.0,,,False,,,,Pachypsylla venusta,Hackberry Petiole Gall Psyllid,Insecta,326137
230833541,2024-07-21 10:54:07-06:00,2024-07-21,2024-07-21 16:54:07 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-21 20:06:49 UTC,2024-07-21 20:07:09 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230833541,https://inaturalist-open-data.s3.amazonaws.com/photos/409902276/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Springdale, UT, US",37.2061883333,-112.979705,3.0,,,,3.0,,,False,,,,Aciurina bigeloviae,Cotton-gall Tephritid,Insecta,334235
230832960,2024-07-21 10:46:58-06:00,2024-07-21,2024-07-21 16:46:58 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-21 20:04:33 UTC,2024-07-21 20:05:26 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230832960,https://inaturalist-open-data.s3.amazonaws.com/photos/409901150/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Springdale, UT, US",37.2033666667,-112.981095,4.0,,,,4.0,,open,False,,,,Sceloporus magister,Desert Spiny Lizard,Reptilia,320610
230832307,2024-07-21 10:29:34-06:00,2024-07-21,2024-07-21 16:29:34 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-21 20:01:30 UTC,2024-07-22 21:17:59 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230832307,https://inaturalist-open-data.s3.amazonaws.com/photos/409899942/medium.jpeg,,,,2,0,False,3.0,"Zion National Park, Springdale, UT, US",37.2026533333,-112.98133,4.0,,,,4.0,,,False,,,muskgrass,Chara,muskgrass,Plantae,180685
230831832,2024-07-21 10:29:26-06:00,2024-07-21,2024-07-21 16:29:26 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-21 19:59:33 UTC,2024-07-21 20:00:35 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230831832,https://inaturalist-open-data.s3.amazonaws.com/photos/409899189/medium.jpeg,,,,0,0,False,3.0,"North Fork Virgin River, Springdale, UT, US",37.2026466667,-112.9813216667,4.0,,,,4.0,,open,False,,,,Spea intermontana,Great Basin Spadefoot,Amphibia,26704
230773241,2024-07-21 09:48:10-06:00,2024-07-21,2024-07-21 15:48:10 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-21 15:58:47 UTC,2024-07-21 18:27:20 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230773241,https://inaturalist-open-data.s3.amazonaws.com/photos/409791004/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Springdale, UT, US",37.200145,-112.98773,4.0,,,,4.0,,open,False,,,,Aspidoscelis velox,Plateau Striped Whiptail,Reptilia,73694
