id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
170845524,2023-07-03 10:41:59-04:00,2023-07-03,2023-07-03 14:41:59 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-07-03 15:01:58 UTC,2023-07-03 16:14:34 UTC,research,CC-BY,https://www.inaturalist.org/observations/170845524,https://inaturalist-open-data.s3.amazonaws.com/photos/296384768/medium.jpg,,,,1,0,False,3.0,"Palm Landing Way, Tampa, FL, US",28.1141028333,-82.3855133333,4.0,,,,4.0,,,False,,,Gray Hairstreak,Strymon melinus,Gray Hairstreak,Insecta,50931
170705238,2023-07-02 10:02:31-04:00,2023-07-02,2023-07-02 14:02:31 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-07-02 19:24:20 UTC,2023-07-03 03:40:45 UTC,research,CC-BY,https://www.inaturalist.org/observations/170705238,https://inaturalist-open-data.s3.amazonaws.com/photos/296113546/medium.jpg,,,,1,0,False,3.0,"Palm Coast Ct, Tampa, FL, US",28.1140721667,-82.384475,4.0,,,,4.0,,,False,,,Virginia Creeper Sphinx,Darapsa myron,Virginia Creeper Sphinx,Insecta,118503
168696466,2023-06-21 13:44:51-04:00,2023-06-21,2023-06-21 17:44:51 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-06-21 18:31:13 UTC,2023-06-22 00:58:15 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/168696466,https://inaturalist-open-data.s3.amazonaws.com/photos/292392816/medium.jpg,,,,0,0,False,3.0,"Palm Royal Dr, Tampa, FL, US",28.1158971667,-82.3865133333,4.0,,,,4.0,,open,False,,,Crape-myrtle,Lagerstroemia indica,Crape-myrtle,Plantae,135394
168696313,2023-06-21 10:28:35-04:00,2023-06-21,2023-06-21 14:28:35 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-06-21 18:30:07 UTC,2023-07-25 20:55:54 UTC,research,CC-BY,https://www.inaturalist.org/observations/168696313,https://inaturalist-open-data.s3.amazonaws.com/photos/292392466/medium.jpg,,,,1,0,False,3.0,"Palm Coast Ct, Tampa, FL, US",28.1139278333,-82.3842383333,6.0,,,,6.0,,,False,,,Blapstinus fortis,Blapstinus fortis,,Insecta,551464
165307782,2023-06-02 11:00:50-04:00,2023-06-02,2023-06-02 15:00:50 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-06-03 14:15:32 UTC,2023-07-05 00:08:19 UTC,research,CC-BY,https://www.inaturalist.org/observations/165307782,https://inaturalist-open-data.s3.amazonaws.com/photos/286138024/medium.jpg,,,,1,0,False,3.0,"Palm Royal Dr, Tampa, FL, US",28.1167528333,-82.3851166667,4.0,,,,4.0,,,False,,,Polka-Dot Wasp Moth,Syntomeida epilais,Polka-Dot Wasp Moth,Insecta,120875
162339226,2023-05-18 13:11:50-04:00,2023-05-18,2023-05-18 17:11:50 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-05-18 17:36:09 UTC,2023-05-18 17:57:17 UTC,research,CC-BY,https://www.inaturalist.org/observations/162339226,https://inaturalist-open-data.s3.amazonaws.com/photos/280692344/medium.jpg,,,,1,0,False,3.0,"Tampa Palms Blvd W, Tampa, FL, US",28.1174611667,-82.3853916667,4.0,,,,4.0,,open,False,,,Little Blue Dragonlet,Erythrodiplax minuscula,Little Blue Dragonlet,Insecta,100403
161251876,2023-05-12 11:04:47-04:00,2023-05-12,2023-05-12 15:04:47 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-05-12 16:21:28 UTC,2023-05-22 04:08:00 UTC,research,CC-BY,https://www.inaturalist.org/observations/161251876,https://inaturalist-open-data.s3.amazonaws.com/photos/278707704/medium.jpg,,,,1,0,False,3.0,"Palm Springs Blvd, Tampa, FL, US",28.1156583333,-82.3884583333,4.0,,,,4.0,,,False,,,flor de perro,Torenia fournieri,wishbone flower,Plantae,169793
160824560,2023-05-09 19:33:42-04:00,2023-05-09,2023-05-09 23:33:42 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-05-09 23:34:23 UTC,2023-05-09 23:34:44 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/160824560,https://inaturalist-open-data.s3.amazonaws.com/photos/277936517/medium.jpg,,,,0,0,False,3.0,"Palm Royal Dr, Tampa, FL, US",28.1139416667,-82.3843166667,4.0,,,,4.0,,,False,,,,Clepsis peritana,Garden Tortrix,Insecta,132789
160665902,2023-05-06 18:21:35-04:00,2023-05-06,2023-05-06 22:21:35 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-05-09 01:09:32 UTC,2023-05-09 01:09:53 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/160665902,https://inaturalist-open-data.s3.amazonaws.com/photos/277649761/medium.jpg,,,,0,0,False,3.0,"Tampa Palms Blvd W, Tampa, FL, US",28.1137555,-82.3923333333,35.0,,,,35.0,,,False,,,,Exsudoporus floridanus,,Fungi,512136
160004502,2023-05-05 22:22:03-04:00,2023-05-05,2023-05-06 02:22:03 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-05-06 03:35:43 UTC,2023-06-10 23:40:27 UTC,research,CC-BY,https://www.inaturalist.org/observations/160004502,https://inaturalist-open-data.s3.amazonaws.com/photos/276472567/medium.jpg,,,,1,0,False,3.0,"Palm Royal Dr, Tampa, FL, US",28.1139445,-82.38427,12.0,,,,12.0,,,False,,,Rustic Borer,Xylotrechus colonus,Rustic Borer,Insecta,233860
