id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
206417273,2024-04-09 14:49:53-04:00,2024-04-09,2024-04-09 18:49:53 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-04-10 13:33:42 UTC,2024-04-10 13:34:10 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/206417273,https://inaturalist-open-data.s3.amazonaws.com/photos/365074552/medium.jpg,,,,0,0,False,3.0,"University of South Florida, Tampa, FL, US",28.0616888333,-82.4179083333,4.0,,,,4.0,,open,False,,,,Pseudemys peninsularis,Peninsular Cooter,Reptilia,39825
204623009,2024-03-30 15:02:01-04:00,2024-03-30,2024-03-30 19:02:01 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-03-30 20:58:44 UTC,2024-03-30 20:58:52 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/204623009,https://inaturalist-open-data.s3.amazonaws.com/photos/361703355/medium.jpg,,,,0,0,False,3.0,"N Forbes Rd, Plant City, FL, US",28.0469333333,-82.1872783333,4.0,,,,4.0,,,False,,,,Gamochaeta pensylvanica,Pennsylvania Cudweed,Plantae,77221
204622950,2024-03-30 15:01:45-04:00,2024-03-30,2024-03-30 19:01:45 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-03-30 20:58:29 UTC,2024-03-30 20:58:39 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/204622950,https://inaturalist-open-data.s3.amazonaws.com/photos/361703280/medium.jpg,,,,0,0,False,3.0,"Thonotosassa Rd, Plant City, FL, US",28.0471138333,-82.1872466667,4.0,,,,4.0,,,False,,,,Polistes annularis,Ringed Paper Wasp,Insecta,128648
204572780,2024-03-29 22:38:48-04:00,2024-03-29,2024-03-30 02:38:48 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-03-30 16:23:28 UTC,2024-03-31 00:26:56 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/204572780,https://inaturalist-open-data.s3.amazonaws.com/photos/361611817/medium.jpg,,,,0,0,False,3.0,"Jenny Dr, Tampa, FL, US",28.0660721667,-82.3875666667,35.0,,,,35.0,,,False,,,,Acronicta rubricoma,Hackberry Dagger,Insecta,212451
204340751,2024-03-27 21:27:23-04:00,2024-03-27,2024-03-28 01:27:23 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-03-29 01:35:39 UTC,2024-03-29 01:35:56 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/204340751,https://inaturalist-open-data.s3.amazonaws.com/photos/361170436/medium.jpg,,,,0,0,False,3.0,"Jenny Dr, Tampa, FL, US",28.0660721667,-82.3875583333,17.0,,,,17.0,,open,False,,,,Eleutherodactylus planirostris,Greenhouse Frog,Amphibia,22631
203794029,2024-03-24 15:08:55-04:00,2024-03-24,2024-03-24 19:08:55 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-03-24 20:42:55 UTC,2024-03-24 20:47:01 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/203794029,https://inaturalist-open-data.s3.amazonaws.com/photos/360118024/medium.jpg,,,,0,0,False,3.0,"Barcelona Way, Winter Park, FL, US",28.5831133333,-81.3571783333,7.0,,,,7.0,,open,False,,,Florida Spike,Elliptio jayensis,Florida Spike,Mollusca,151582
203793889,2024-03-24 15:04:37-04:00,2024-03-24,2024-03-24 19:04:37 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-03-24 20:41:43 UTC,2024-03-24 20:41:54 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/203793889,https://inaturalist-open-data.s3.amazonaws.com/photos/360117672/medium.jpg,,,,0,0,False,3.0,"S Denning Dr, Winter Park, FL, US",28.584275,-81.3572466667,35.0,,,,35.0,,open,False,,,,Lepomis macrochirus,Bluegill,Actinopterygii,49591
203782670,2024-03-24 14:52:59-04:00,2024-03-24,2024-03-24 18:52:59 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-03-24 19:26:35 UTC,2024-03-24 19:27:02 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/203782670,https://inaturalist-open-data.s3.amazonaws.com/photos/360095874/medium.jpg,,,,0,0,False,3.0,"Azalea Lane Recreation Center, Winter Park, FL, US",28.589205,-81.358995,1414.0,,,,1414.0,,,False,,,,Tetragnatha elongata,Elongate Stilt Spider,Arachnida,60070
203782597,2024-03-24 14:52:22-04:00,2024-03-24,2024-03-24 18:52:22 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-03-24 19:25:59 UTC,2024-03-24 19:46:22 UTC,research,CC-BY,https://www.inaturalist.org/observations/203782597,https://inaturalist-open-data.s3.amazonaws.com/photos/360095717/medium.jpg,,,,1,0,False,3.0,"Orange Ave, Winter Park, FL, US",28.589975,-81.3593216667,1082.0,,,,1082.0,,,False,,,Northern Plushback,Palpada vinetorum,Northern Plushback,Insecta,55264
203517382,2024-03-22 09:12:55-04:00,2024-03-22,2024-03-22 13:12:55 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-03-22 21:47:38 UTC,2024-03-22 21:47:53 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/203517382,https://inaturalist-open-data.s3.amazonaws.com/photos/359591312/medium.jpg,,,,0,0,False,3.0,"Jenny Dr, Tampa, FL, US",28.06635,-82.3876883333,25.0,,,,25.0,,,False,,,,Elephantopus elatus,Tall Elephant's-foot,Plantae,126570
