id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
255484724,2024-12-12 22:36:01-06:00,2024-12-12,2024-12-13 04:36:01 UTC,Central Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-12-18 10:18:56 UTC,2024-12-18 10:19:06 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/255484724,https://inaturalist-open-data.s3.amazonaws.com/photos/457847656/medium.jpg,,,,0,0,False,3.0,"NW Interstate 10 Frontage Rd, Fort Stockton, TX, US",30.9086216667,-102.8864833333,3.0,,,,3.0,,,False,,,,Nyctaginia capitata,devil's bouquet,Plantae,165749
255484767,2024-12-12 22:35:51-06:00,2024-12-12,2024-12-13 04:35:51 UTC,Central Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-12-18 10:19:43 UTC,2024-12-18 10:20:02 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/255484767,https://inaturalist-open-data.s3.amazonaws.com/photos/457847729/medium.jpg,,,,0,0,False,3.0,"NW Interstate 10 Frontage Rd, Fort Stockton, TX, US",30.9086333333,-102.8864833333,3.0,,,,3.0,,,False,,,,Chamaesaracha coronopus,greenleaf five-eyes,Plantae,76239
255297894,2024-12-12 22:35:42-06:00,2024-12-12,2024-12-13 04:35:42 UTC,Central Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-12-16 15:29:46 UTC,2024-12-16 18:53:02 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/255297894,https://inaturalist-open-data.s3.amazonaws.com/photos/457491667/medium.jpg,,,,0,0,False,3.0,"NW Interstate 10 Frontage Rd, Fort Stockton, TX, US",30.9086416667,-102.8864883333,4.0,,,,4.0,,,False,,,,Euphorbia maculata,Spotted spurge,Plantae,58893
255260396,2024-12-12 20:59:43-06:00,2024-12-12,2024-12-13 02:59:43 UTC,Central Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-12-16 04:38:22 UTC,2024-12-16 04:38:32 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/255260396,https://inaturalist-open-data.s3.amazonaws.com/photos/457410285/medium.jpg,,,,0,0,False,3.0,"E 19th St, Fort Stockton, TX, US",30.9026366667,-102.8775116667,3.0,,,,3.0,,,False,,,,Xanthisma spinulosum,Spiny Goldenweed,Plantae,79542
255259751,2024-12-12 20:24:57-06:00,2024-12-12,2024-12-13 02:24:57 UTC,Central Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-12-16 04:28:20 UTC,2024-12-16 04:38:20 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/255259751,https://inaturalist-open-data.s3.amazonaws.com/photos/457410265/medium.jpg,,,,0,0,False,3.0,"SW Interstate 10 Frontage Rd, Fort Stockton, TX, US",30.908605,-102.8858116667,4.0,,,,4.0,,,False,,,,Solanum elaeagnifolium,silverleaf nightshade,Plantae,79137
255223862,2024-12-12 16:56:53-06:00,2024-12-12,2024-12-12 22:56:53 UTC,Central Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-12-15 22:06:57 UTC,2024-12-16 04:39:13 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/255223862,https://inaturalist-open-data.s3.amazonaws.com/photos/457410322/medium.jpg,,,,0,0,False,3.0,"Reid Graham Rd, Kerrville, TX, US",30.0874528333,-99.1531611667,6.0,,,,6.0,,open,False,,,,Rhus lanceolata,Prairie flameleaf sumac,Plantae,167826
254919681,2024-12-12 13:15:24-06:00,2024-12-12,2024-12-12 19:15:24 UTC,Central Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-12-12 19:18:39 UTC,2024-12-13 12:20:58 UTC,research,CC-BY,https://www.inaturalist.org/observations/254919681,https://inaturalist-open-data.s3.amazonaws.com/photos/456721786/medium.jpg,,,,1,0,False,3.0,"San Antonio River, San Antonio, TX, US",29.422205,-98.4881833333,18.0,,,,18.0,,,False,,,Leptoglossus jacquelinae,Leptoglossus jacquelinae,,Insecta,515395
255040783,2024-12-12 11:47:58-06:00,2024-12-12,2024-12-12 17:47:58 UTC,Central Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-12-14 03:40:20 UTC,2024-12-14 03:40:29 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/255040783,https://inaturalist-open-data.s3.amazonaws.com/photos/456964173/medium.jpg,,,,0,0,False,3.0,"La Villita, San Antonio, TX, US",29.42218,-98.4888216667,14.0,,,,14.0,,open,False,,,,Quercus fusiformis,Texas live oak,Plantae,167647
255040749,2024-12-12 07:17:49-06:00,2024-12-12,2024-12-12 13:17:49 UTC,Central Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-12-14 03:39:34 UTC,2024-12-14 03:39:54 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/255040749,https://inaturalist-open-data.s3.amazonaws.com/photos/456964130/medium.jpg,,,,0,0,False,3.0,"Westborough Dr, Houston, TX, US",29.78778,-95.73102,4.0,,,,4.0,,,False,,,,Cyperus entrerianus,Deep-Rooted Sedge,Plantae,161436
254960327,2024-12-11 21:56:46-06:00,2024-12-11,2024-12-12 03:56:46 UTC,Central Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-12-13 04:59:15 UTC,2024-12-13 12:20:41 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/254960327,https://inaturalist-open-data.s3.amazonaws.com/photos/456803364/medium.jpg,,,,0,0,False,3.0,"Westborough Dr, Houston, TX, US",29.7877383333,-95.73117,3.0,,,,3.0,,,False,,,,Verbena halei,Texas vervain,Plantae,170148
