id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
231636079,2024-07-24 17:34:10-06:00,2024-07-24,2024-07-24 23:34:10 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-25 15:45:51 UTC,2024-07-25 15:46:01 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231636079,https://inaturalist-open-data.s3.amazonaws.com/photos/411431104/medium.jpeg,,,,0,0,False,3.0,"Bryce Canyon National Park, Kanab, UT, US",37.4945,-112.2548916667,4.0,,,,4.0,,,False,,,,Heliomeris multiflora,showy goldeneye,Plantae,77362
231635678,2024-07-24 17:18:26-06:00,2024-07-24,2024-07-24 23:18:26 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-25 15:43:38 UTC,2024-07-25 15:44:54 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231635678,https://inaturalist-open-data.s3.amazonaws.com/photos/411430268/medium.jpeg,,,,0,0,False,3.0,"Bryce Canyon National Park, Kanab, UT, US",37.4751666667,-112.2394866667,4.0,,,,4.0,,,False,,,,Ceanothus fendleri,Fendler's ceanothus,Plantae,118571
231635609,2024-07-24 17:17:13-06:00,2024-07-24,2024-07-24 23:17:13 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-25 15:43:08 UTC,2024-07-25 15:43:36 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231635609,https://inaturalist-open-data.s3.amazonaws.com/photos/411430178/medium.jpeg,,,,0,0,False,3.0,"Bryce Canyon National Park, Kanab, UT, US",37.4752,-112.2398833333,4.0,,,,4.0,,,False,,,,Packera neomexicana,New Mexico groundsel,Plantae,166044
231635244,2024-07-24 17:08:04-06:00,2024-07-24,2024-07-24 23:08:04 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-25 15:41:04 UTC,2024-07-29 22:53:05 UTC,research,CC-BY,https://www.inaturalist.org/observations/231635244,https://inaturalist-open-data.s3.amazonaws.com/photos/411429469/medium.jpeg,,,,1,0,False,3.0,"Bryce Canyon National Park, Kanab, UT, US",37.4745633333,-112.2402416667,4.0,,,,4.0,,open,False,,,Great Basin bristlecone pine,Pinus longaeva,Great Basin bristlecone pine,Plantae,48414
231635110,2024-07-24 17:06:39-06:00,2024-07-24,2024-07-24 23:06:39 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-25 15:40:30 UTC,2024-07-25 15:41:02 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231635110,https://inaturalist-open-data.s3.amazonaws.com/photos/411429275/medium.jpeg,,,,0,0,False,3.0,"Bryce Canyon National Park, Kanab, UT, US",37.474955,-112.2402416667,4.0,,,,4.0,,,False,,,,Stephanomeria tenuifolia,narrow-leaved wirelettuce,Plantae,79218
231634755,2024-07-24 17:03:56-06:00,2024-07-24,2024-07-24 23:03:56 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-25 15:38:27 UTC,2024-07-25 15:39:03 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231634755,https://inaturalist-open-data.s3.amazonaws.com/photos/411428529/medium.jpeg,,,,0,0,False,3.0,"Bryce Canyon National Park, Kanab, UT, US",37.4749216667,-112.2405166667,4.0,,,,4.0,,,False,,,,Ericameria parryi,Parry's Goldenbush,Plantae,76891
231633647,2024-07-24 16:52:38-06:00,2024-07-24,2024-07-24 22:52:38 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-25 15:33:32 UTC,2024-07-25 15:33:53 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231633647,https://inaturalist-open-data.s3.amazonaws.com/photos/411426491/medium.jpeg,,,,0,0,False,3.0,"Bryce Canyon National Park, Kanab, UT, US",37.475955,-112.240425,3.0,,,,3.0,,,False,,,,Packera multilobata,Lobeleaf Groundsel,Plantae,78326
231633431,2024-07-24 16:50:41-06:00,2024-07-24,2024-07-24 22:50:41 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-25 15:32:08 UTC,2024-07-25 15:32:54 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231633431,https://inaturalist-open-data.s3.amazonaws.com/photos/411425976/medium.jpeg,,,,0,0,False,3.0,"Bryce Canyon National Park, Kanab, UT, US",37.4756383333,-112.24025,4.0,,,,4.0,,,False,,,,Symphoricarpos rotundifolius,Roundleaf Snowberry,Plantae,79293
231633202,2024-07-24 16:47:24-06:00,2024-07-24,2024-07-24 22:47:24 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-25 15:31:15 UTC,2024-07-25 15:34:30 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/231633202,https://inaturalist-open-data.s3.amazonaws.com/photos/411425713/medium.jpeg,,,,0,0,False,3.0,"Bryce Canyon National Park, Kanab, UT, US",37.4754133333,-112.2399533333,4.0,,,,4.0,,,False,,,,Frasera speciosa,monument plant,Plantae,56352
231631170,2024-07-24 16:42:27-06:00,2024-07-24,2024-07-24 22:42:27 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-25 15:20:35 UTC,2024-07-25 23:24:54 UTC,research,CC-BY,https://www.inaturalist.org/observations/231631170,https://inaturalist-open-data.s3.amazonaws.com/photos/411421683/medium.jpeg,,,,1,0,False,3.0,"Bryce Canyon National Park, Kanab, UT, US",37.4750116667,-112.24002,5.0,,,,5.0,,open,False,,,white fir,Abies concolor,white fir,Plantae,68087
