id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
353139160,2026-04-24 09:54:38,2026-04-24,2026-04-24 17:54:38 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-24 23:56:33 UTC,2026-04-24 23:56:35 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/353139160,https://inaturalist-open-data.s3.amazonaws.com/photos/644392724/medium.jpg,,,,0,0,False,843.0,"Petersburg, AK, US",56.66692,-132.918595,4.0,,,,4.0,,,False,,,,Alectoria sarmentosa,Witch's Hair,Fungi,126626
353138286,2026-04-24 09:50:56,2026-04-24,2026-04-24 17:50:56 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-24 23:54:54 UTC,2026-04-24 23:54:58 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/353138286,https://inaturalist-open-data.s3.amazonaws.com/photos/644391142/medium.jpg,,,,0,0,False,843.0,"Petersburg, AK, US",56.66743,-132.9191883333,4.0,,,,4.0,,,False,,,,Rhytidiadelphus loreus,Lanky Moss,Plantae,124422
353107096,2026-04-24 09:50:26,2026-04-24,2026-04-24 17:50:26 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-24 22:59:33 UTC,2026-04-24 22:59:34 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/353107096,https://inaturalist-open-data.s3.amazonaws.com/photos/644335891/medium.jpg,,,,0,0,False,843.0,"Petersburg, AK, US",56.6674633333,-132.9192966667,4.0,,,,4.0,,open,False,,,,Callitropsis nootkatensis,Alaska yellow cedar,Plantae,820904
353107074,2026-04-24 09:49:18,2026-04-24,2026-04-24 17:49:18 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-24 22:59:29 UTC,2026-04-26 05:45:26 UTC,research,CC-BY,https://www.inaturalist.org/observations/353107074,https://inaturalist-open-data.s3.amazonaws.com/photos/644335836/medium.jpg,,,,1,0,False,843.0,"Petersburg, AK, US",56.66778,-132.9199366667,4.0,,,,4.0,,open,False,,,Lingonberry,Vaccinium vitis-idaea,Lingonberry,Plantae,56312
353106105,2026-04-24 09:49:07,2026-04-24,2026-04-24 17:49:07 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-24 22:57:37 UTC,2026-04-24 22:57:38 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/353106105,https://inaturalist-open-data.s3.amazonaws.com/photos/644333897/medium.jpg,,,,0,0,False,843.0,"Petersburg, AK, US",56.6678166667,-132.9200583333,4.0,,,,4.0,,,False,,,,Empetrum nigrum,black crowberry,Plantae,76812
353105665,2026-04-24 09:48:16,2026-04-24,2026-04-24 17:48:16 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-24 22:56:39 UTC,2026-04-24 22:56:40 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/353105665,https://inaturalist-open-data.s3.amazonaws.com/photos/644332937/medium.jpg,,,,0,0,False,843.0,"Petersburg, AK, US",56.6678583333,-132.9202283333,4.0,,,,4.0,,,False,,,,Rhododendron groenlandicum,Bog Labrador Tea,Plantae,180413
352440182,2026-04-23 16:33:24,2026-04-23,2026-04-24 00:33:24 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-24 01:47:30 UTC,2026-04-24 05:26:49 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/352440182,https://inaturalist-open-data.s3.amazonaws.com/photos/643269225/medium.jpg,,,,1,0,False,843.0,"Petersburg County, US-AK, US",56.6708633333,-132.9322666667,4.0,,,,4.0,,,False,,,Neptune Whelks,Neptunea,Neptune Whelks,Mollusca,197016
352402986,2026-04-23 15:07:33,2026-04-23,2026-04-23 23:07:33 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-23 23:22:16 UTC,2026-04-24 01:43:54 UTC,research,CC-BY,https://www.inaturalist.org/observations/352402986,https://inaturalist-open-data.s3.amazonaws.com/photos/643199017/medium.jpg,,,,2,0,False,843.0,"N Nordic Dr, Petersburg, AK, US",56.820945,-132.9452666667,35.0,,,,35.0,,open,False,,,Sitka Black-tailed Deer,Odocoileus hemionus sitkensis,Sitka Black-tailed Deer,Mammalia,182715
352402815,2026-04-23 14:10:42,2026-04-23,2026-04-23 22:10:42 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-23 23:21:35 UTC,2026-04-24 00:46:27 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/352402815,https://inaturalist-open-data.s3.amazonaws.com/photos/643198710/medium.jpg,,,,1,0,False,843.0,"Harbor Way, Petersburg, AK, US",56.8131666667,-132.96028,3.0,,,,3.0,,,False,,,Smelts,Osmeridae,Smelts,Actinopterygii,85949
352402041,2026-04-23 14:10:39,2026-04-23,2026-04-23 22:10:39 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-23 23:18:08 UTC,2026-04-23 23:18:09 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/352402041,https://inaturalist-open-data.s3.amazonaws.com/photos/643197003/medium.jpg,,,,0,0,False,843.0,"Harbor Way, Petersburg, AK, US",56.8132033333,-132.96025,5.0,,,,5.0,,open,False,,,,Oncorhynchus gorbuscha,Pink Salmon,Actinopterygii,107570
