id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
339997201,2026-02-23 15:46:35,2026-02-23,2026-02-23 23:46:35 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-02-24 06:29:50 UTC,2026-03-20 03:46:00 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/339997201,https://inaturalist-open-data.s3.amazonaws.com/photos/618625741/medium.jpg,,,,0,0,False,843.0,"Cape Trail, Neah Bay, WA, US",48.3840966667,-124.7238916667,26.0,,,,26.0,,,False,,,"Artist's Brackets, Reishi, and Allies",Elfvingia,,Fungi,559675
339997088,2026-02-23 15:32:36,2026-02-23,2026-02-23 23:32:36 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-02-24 06:27:37 UTC,2026-02-24 13:35:32 UTC,research,CC-BY,https://www.inaturalist.org/observations/339997088,https://inaturalist-open-data.s3.amazonaws.com/photos/618625467/medium.jpg,,,,1,0,False,843.0,"Cape Trail, Makah Indian Reservation, WA, US",48.3857383333,-124.7264466667,5.0,,,,5.0,,,False,,,Black Oystercatcher,Haematopus bachmani,Black Oystercatcher,Aves,4838
339996875,2026-02-23 15:17:45,2026-02-23,2026-02-23 23:17:45 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-02-24 06:25:29 UTC,2026-02-24 18:32:19 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/339996875,https://inaturalist-open-data.s3.amazonaws.com/photos/618625204/medium.jpg,,,,1,0,False,843.0,"Cape Trail, Neah Bay, WA, US",48.3840166667,-124.7215116667,3.0,,,,3.0,,,False,,,Mesotaenium,Mesotaenium,,Plantae,361962
337007204,2026-01-31 16:27:06,2026-01-31,2026-02-01 00:27:06 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-02-01 21:45:58 UTC,2026-02-02 20:22:57 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/337007204,https://inaturalist-open-data.s3.amazonaws.com/photos/612535772/medium.jpg,,,,1,0,False,843.0,"N Pearl St, Tacoma, WA, US",47.2691783333,-122.5155333333,8.0,,,,8.0,,,False,,,Erysiphe viburniphila,Erysiphe viburniphila,,Fungi,1132263
336631175,2026-01-29 12:29:12,2026-01-29,2026-01-29 20:29:12 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-01-30 00:00:35 UTC,2026-01-30 00:00:37 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/336631175,https://inaturalist-open-data.s3.amazonaws.com/photos/611773211/medium.jpg,,,,0,0,False,843.0,"Seabeck Hwy NW, Bremerton, WA, US",47.6110083333,-122.7565166667,14.0,,,,14.0,,,False,,,,Phaeoclavulina myceliosa,,Fungi,417351
336631327,2026-01-29 11:10:35,2026-01-29,2026-01-29 19:10:35 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-01-30 00:02:11 UTC,2026-01-30 00:06:13 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/336631327,https://inaturalist-open-data.s3.amazonaws.com/photos/611773542/medium.jpg,,,,0,0,False,843.0,"Calvinwood Rd SW, Port Orchard, WA, US",47.4782333333,-122.7017283333,3.0,,,,3.0,,open,False,,,Alternate Water-milfoil,Myriophyllum alterniflorum,Alternate Water-milfoil,Plantae,165601
333236429,2026-01-02 15:18:12,2026-01-02,2026-01-02 23:18:12 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-01-03 02:37:13 UTC,2026-01-03 02:37:13 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/333236429,https://inaturalist-open-data.s3.amazonaws.com/photos/604947101/medium.jpg,,,,0,0,False,843.0,"Olympia, WA, US",47.0293195,-122.886545,143.0,,,,143.0,,,False,,,,Clavulina rugosa,wrinkled club fungus,Fungi,81961
333236214,2026-01-02 14:48:30,2026-01-02,2026-01-02 22:48:30 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-01-03 02:35:04 UTC,2026-01-03 02:35:05 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/333236214,https://inaturalist-open-data.s3.amazonaws.com/photos/604946545/medium.jpg,,,,0,0,False,843.0,"Olympia, WA, US",47.0261416667,-122.88195,39.0,,,,39.0,,,False,,,,Phloeomana speirea,Bark Bonnet,Fungi,499673
333229863,2026-01-02 13:01:15,2026-01-02,2026-01-02 21:01:15 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-01-03 01:45:36 UTC,2026-01-03 01:45:37 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/333229863,https://inaturalist-open-data.s3.amazonaws.com/photos/604933898/medium.jpg,,,,0,0,False,843.0,"Olympia, WA, US",47.0112,-122.8596116667,4.0,,,,4.0,,,False,,,,Fomitopsis madronae,Madrone Antrodia,Fungi,1536846
333229820,2026-01-02 12:57:32,2026-01-02,2026-01-02 20:57:32 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-01-03 01:45:18 UTC,2026-01-04 02:08:15 UTC,research,CC-BY,https://www.inaturalist.org/observations/333229820,https://inaturalist-open-data.s3.amazonaws.com/photos/604933839/medium.jpg,,,,1,0,False,843.0,"Olympia, WA, US",47.01146945,-122.86193,4.0,,,,4.0,,,False,,,Crystal Brain Fungus,Myxarium nucleatum,Crystal Brain Fungus,Fungi,742831
