id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
255653585,2024-12-15 20:13:18-08:00,2024-12-15,2024-12-16 04:13:18 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-12-20 06:12:28 UTC,2024-12-20 06:12:34 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/255653585,https://inaturalist-open-data.s3.amazonaws.com/photos/458196285/medium.jpg,,,,0,0,False,3.0,"W Wood St, Willows, CA, US",39.5249966667,-122.2109916667,8.0,,,,8.0,,,False,,,,Erodium moschatum,musk stork's-bill,Plantae,57092
255653581,2024-12-15 17:46:05-08:00,2024-12-15,2024-12-16 01:46:05 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-12-20 06:12:20 UTC,2024-12-20 06:12:27 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/255653581,https://inaturalist-open-data.s3.amazonaws.com/photos/458196270/medium.jpg,,,,0,0,False,3.0,"S Harlan Rd, Lathrop, CA, US",37.8112416667,-121.2943716667,3.0,,,,3.0,,,False,,,,Azolla filiculoides,water fern,Plantae,58754
255653474,2024-12-15 12:36:30-08:00,2024-12-15,2024-12-15 20:36:30 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-12-20 06:10:35 UTC,2024-12-21 14:09:15 UTC,research,CC-BY,https://www.inaturalist.org/observations/255653474,https://inaturalist-open-data.s3.amazonaws.com/photos/458196081/medium.jpg,,,,2,0,False,3.0,"Fort Tejon State Historic Park, Lebec, CA, US",34.87378,-118.893945,13.0,,,,13.0,,open,False,,,Western Side-blotched Lizard,Uta stansburiana elegans,Western Side-blotched Lizard,Reptilia,36100
255653393,2024-12-15 12:26:53-08:00,2024-12-15,2024-12-15 20:26:53 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-12-20 06:08:44 UTC,2024-12-20 06:08:52 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/255653393,https://inaturalist-open-data.s3.amazonaws.com/photos/458195874/medium.jpg,,,,0,0,False,3.0,"Fort Tejon State Historic Park, Lebec, CA, US",34.8746383333,-118.89377,3.0,,,,3.0,,,False,,,,Andricus quercuscalifornicus,California Gall Wasp,Insecta,55887
255653376,2024-12-15 12:17:13-08:00,2024-12-15,2024-12-15 20:17:13 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-12-20 06:08:28 UTC,2024-12-20 06:08:43 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/255653376,https://inaturalist-open-data.s3.amazonaws.com/photos/458195838/medium.jpg,,,,0,0,False,3.0,"Fort Tejon State Historic Park, Lebec, CA, US",34.8747666667,-118.8930133333,3.0,,,,3.0,,,False,,,,Vitis californica,California wild grape,Plantae,63923
255653355,2024-12-15 12:15:24-08:00,2024-12-15,2024-12-15 20:15:24 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-12-20 06:07:44 UTC,2024-12-20 06:07:52 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/255653355,https://inaturalist-open-data.s3.amazonaws.com/photos/458195785/medium.jpg,,,,0,0,False,3.0,"Fort Tejon State Historic Park, Lebec, CA, US",34.8744283333,-118.89273,8.0,,,,8.0,,open,False,,,,Salix laevigata,red willow,Plantae,58319
255653335,2024-12-15 09:17:20-08:00,2024-12-15,2024-12-15 17:17:20 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-12-20 06:07:14 UTC,2024-12-20 06:07:23 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/255653335,https://inaturalist-open-data.s3.amazonaws.com/photos/458195740/medium.jpg,,,,0,0,False,3.0,"Joshua Palmer Way, Banning, CA, US",33.9282133333,-116.94307,4.0,,,,4.0,,,False,,,,Amaranthus albus,prostrate pigweed,Plantae,57893
255653317,2024-12-14 18:24:08-07:00,2024-12-14,2024-12-15 01:24:08 UTC,Arizona,285603,rmcminds,Ryan McMinds,2024-12-20 06:06:50 UTC,2024-12-20 06:06:57 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/255653317,https://inaturalist-open-data.s3.amazonaws.com/photos/458195707/medium.jpg,,,,0,0,False,3.0,"Old US Highway 80, Tacna, AZ, US",32.697425,-113.954025,26.0,,,,26.0,,,False,,,,Erythrostemon mexicanus,Mexican holdback,Plantae,956604
255653241,2024-12-14 15:35:57-07:00,2024-12-14,2024-12-14 22:35:57 UTC,Arizona,285603,rmcminds,Ryan McMinds,2024-12-20 06:05:25 UTC,2024-12-20 06:06:02 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/255653241,https://inaturalist-open-data.s3.amazonaws.com/photos/458195604/medium.jpg,,,,0,0,False,3.0,"Eloy, AZ, US",32.6449916667,-111.4267583333,8.0,,,,8.0,,open,False,,,,Condalia globosa,Bitter Snakewood,Plantae,76426
255653214,2024-12-14 15:30:05-07:00,2024-12-14,2024-12-14 22:30:05 UTC,Arizona,285603,rmcminds,Ryan McMinds,2024-12-20 06:04:48 UTC,2024-12-20 08:05:19 UTC,research,CC-BY,https://www.inaturalist.org/observations/255653214,https://inaturalist-open-data.s3.amazonaws.com/photos/458195519/medium.jpg,,,,0,0,False,3.0,"Eloy, AZ, US",32.64602,-111.4283616667,3.0,,,,3.0,,,False,,,Novomessor cockerelli,Novomessor cockerelli,,Insecta,482380
