id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
230437357,2024-07-19 10:30:10-06:00,2024-07-19,2024-07-19 16:30:10 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-20 05:11:15 UTC,2024-07-20 05:16:26 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230437357,https://inaturalist-open-data.s3.amazonaws.com/photos/409172448/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Springdale, UT, US",37.21363,-112.9456333333,49.0,,,,49.0,,,False,,,,Penstemon eatonii,firecracker penstemon,Plantae,68537
230437278,2024-07-19 10:27:50-06:00,2024-07-19,2024-07-19 16:27:50 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-20 05:10:29 UTC,2024-07-20 05:11:14 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230437278,https://inaturalist-open-data.s3.amazonaws.com/photos/409171452/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Springdale, UT, US",37.213295,-112.9451966667,11.0,,,,11.0,,open,False,,,,Sceloporus graciosus,Common Sagebrush Lizard,Reptilia,55960
230436838,2024-07-19 10:25:23-06:00,2024-07-19,2024-07-19 16:25:23 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-20 05:05:52 UTC,2024-07-20 05:06:07 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230436838,https://inaturalist-open-data.s3.amazonaws.com/photos/409170510/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Springdale, UT, US",37.212995,-112.944755,5.0,,,,5.0,,,False,,,,Linanthus pungens,Granite Prickly Phlox,Plantae,52148
230432576,2024-07-19 10:22:30-06:00,2024-07-19,2024-07-19 16:22:30 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-20 04:24:37 UTC,2024-07-20 04:25:27 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230432576,https://inaturalist-open-data.s3.amazonaws.com/photos/409163059/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Springdale, UT, US",37.2127616667,-112.9444416667,6.0,,,,6.0,,open,False,,,,Aspidoscelis tigris,Western Whiptail,Reptilia,38671
230432014,2024-07-19 10:20:04-06:00,2024-07-19,2024-07-19 16:20:04 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-20 04:19:18 UTC,2024-07-20 04:19:40 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230432014,https://inaturalist-open-data.s3.amazonaws.com/photos/409162011/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Springdale, UT, US",37.2126466667,-112.944145,3.0,,,,3.0,,,False,,,,Pogonomyrmex barbatus,,Insecta,194690
230431451,2024-07-19 10:14:56-06:00,2024-07-19,2024-07-19 16:14:56 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-20 04:14:30 UTC,2024-07-20 04:14:44 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230431451,https://inaturalist-open-data.s3.amazonaws.com/photos/409161121/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Springdale, UT, US",37.213525,-112.943895,21.0,,,,21.0,,,False,,,,Cirsium arizonicum,Arizona thistle,Plantae,76343
230435789,2024-07-19 09:53:44-06:00,2024-07-19,2024-07-19 15:53:44 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-20 04:55:38 UTC,2024-07-20 04:57:50 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230435789,https://inaturalist-open-data.s3.amazonaws.com/photos/409168957/medium.jpeg,,,Second photo has separate gall formers on same individual and is just included for link to host,0,0,False,3.0,"Zion National Park, Springdale, UT, US",37.2141116667,-112.9425966667,8.0,,,,8.0,,,False,,,,Aceria celtis,Witches Broom of Hackberry Mite,Arachnida,896146
230430664,2024-07-19 09:52:40-06:00,2024-07-19,2024-07-19 15:52:40 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-20 04:06:42 UTC,2024-07-20 04:07:16 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230430664,https://inaturalist-open-data.s3.amazonaws.com/photos/409159549/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Springdale, UT, US",37.21403,-112.9426716667,10.0,,,,10.0,,,False,,,,Celtis reticulata,netleaf hackberry,Plantae,76203
230430604,2024-07-19 09:52:36-06:00,2024-07-19,2024-07-19 15:52:36 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-20 04:06:00 UTC,2024-07-20 04:54:52 UTC,research,CC-BY,https://www.inaturalist.org/observations/230430604,https://inaturalist-open-data.s3.amazonaws.com/photos/409159390/medium.jpeg,,,,1,0,False,3.0,"Zion National Park, Springdale, UT, US",37.2140216667,-112.9427416667,12.0,,,,12.0,,,False,,,Hackberry Star Gall Psyllid,Pachypsylla celtidisasterisca,Hackberry Star Gall Psyllid,Insecta,714984
230430525,2024-07-19 09:52:03-06:00,2024-07-19,2024-07-19 15:52:03 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-20 04:05:01 UTC,2024-07-20 04:05:12 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230430525,https://inaturalist-open-data.s3.amazonaws.com/photos/409159235/medium.jpeg,,,,0,0,False,3.0,"Zion National Park, Springdale, UT, US",37.2138166667,-112.9426033333,7.0,,,,7.0,,,False,,,,Cercocarpus intricatus,Littleleaf Mountain Mahogany,Plantae,149005
