id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
230017487,2024-07-17 15:29:33-07:00,2024-07-17,2024-07-17 22:29:33 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-18 01:59:01 UTC,2024-07-18 02:00:18 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230017487,https://inaturalist-open-data.s3.amazonaws.com/photos/408369140/medium.jpeg,,,,0,0,False,3.0,"Red Rock Canyon National Conservation Area, Las Vegas, NV, US",36.1357888333,-115.42872,5.0,,,,5.0,,open,False,,,,Ammospermophilus leucurus,White-tailed Antelope Squirrel,Mammalia,46255
230234752,2024-07-17 15:15:44-07:00,2024-07-17,2024-07-17 22:15:44 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-19 04:47:37 UTC,2024-07-19 04:49:40 UTC,research,CC-BY,https://www.inaturalist.org/observations/230234752,https://inaturalist-open-data.s3.amazonaws.com/photos/408783496/medium.jpeg,,,,1,0,False,3.0,"Red Rock Canyon National Conservation Area, Las Vegas, NV, US",36.1355528333,-115.4277116667,4.0,,,,4.0,,open,False,,,Black-throated Sparrow,Amphispiza bilineata,Black-throated Sparrow,Aves,9943
230234713,2024-07-17 15:15:28-07:00,2024-07-17,2024-07-17 22:15:28 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-19 04:47:06 UTC,2024-07-19 04:47:31 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230234713,https://inaturalist-open-data.s3.amazonaws.com/photos/408783407/medium.jpeg,,,,0,0,False,3.0,"Red Rock Canyon National Conservation Area, Las Vegas, NV, US",36.135575,-115.4277033333,5.0,,,,5.0,,open,False,,,,Calypte costae,Costa's Hummingbird,Aves,6316
230234501,2024-07-17 15:13:37-07:00,2024-07-17,2024-07-17 22:13:37 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-19 04:45:15 UTC,2024-07-19 04:45:44 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230234501,https://inaturalist-open-data.s3.amazonaws.com/photos/408783010/medium.jpeg,,,,0,0,False,3.0,"Red Rock Canyon National Conservation Area, Las Vegas, NV, US",36.1359445,-115.4272616667,4.0,,,,4.0,,,False,,,,Eriogonum inflatum,Desert Trumpet,Plantae,59459
230233570,2024-07-17 15:13:26-07:00,2024-07-17,2024-07-17 22:13:26 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-19 04:35:48 UTC,2024-07-19 04:47:05 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230233570,https://inaturalist-open-data.s3.amazonaws.com/photos/408781258/medium.jpeg,,,,0,0,False,3.0,"Red Rock Canyon National Conservation Area, Las Vegas, NV, US",36.1359971667,-115.427155,4.0,,,,4.0,,open,False,,,,Yucca brevifolia,Joshua Tree,Plantae,47785
230233480,2024-07-17 15:11:57-07:00,2024-07-17,2024-07-17 22:11:57 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-19 04:34:42 UTC,2024-07-19 04:35:17 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230233480,https://inaturalist-open-data.s3.amazonaws.com/photos/408781099/medium.jpeg,,,,0,0,False,3.0,"Red Rock Canyon National Conservation Area, Las Vegas, NV, US",36.1362416667,-115.4265283333,4.0,,,,4.0,,,False,,,,Gutierrezia microcephala,sticky snakeweed,Plantae,77311
230233332,2024-07-17 15:10:15-07:00,2024-07-17,2024-07-17 22:10:15 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-19 04:32:54 UTC,2024-07-19 04:33:47 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230233332,https://inaturalist-open-data.s3.amazonaws.com/photos/408780788/medium.jpeg,,,,0,0,False,3.0,"Red Rock Canyon National Conservation Area, Las Vegas, NV, US",36.1361055,-115.4269633333,4.0,,,,4.0,,open,False,,,,Echinocereus engelmannii,Engelmann's Hedgehog Cactus,Plantae,76754
230233228,2024-07-17 15:10:01-07:00,2024-07-17,2024-07-17 22:10:01 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-19 04:32:08 UTC,2024-07-19 04:32:33 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230233228,https://inaturalist-open-data.s3.amazonaws.com/photos/408780491/medium.jpeg,,,,0,0,False,3.0,"Red Rock Canyon National Conservation Area, Las Vegas, NV, US",36.1361471667,-115.4269333333,4.0,,,,4.0,,open,False,,,,Cylindropuntia ramosissima,Branched Pencil Cholla,Plantae,68416
230233178,2024-07-17 15:09:53-07:00,2024-07-17,2024-07-17 22:09:53 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-19 04:31:29 UTC,2024-07-19 04:31:51 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230233178,https://inaturalist-open-data.s3.amazonaws.com/photos/408780341/medium.jpeg,,,,0,0,False,3.0,"Red Rock Canyon National Conservation Area, Las Vegas, NV, US",36.1361195,-115.4269166667,4.0,,,,4.0,,,False,,,,Dasyochloa pulchella,Fluffgrass,Plantae,76607
230232985,2024-07-17 15:08:00-07:00,2024-07-17,2024-07-17 22:08:00 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-07-19 04:29:41 UTC,2024-07-19 04:30:07 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/230232985,https://inaturalist-open-data.s3.amazonaws.com/photos/408779967/medium.jpeg,,,,0,0,False,3.0,"Red Rock Canyon National Conservation Area, Las Vegas, NV, US",36.1358445,-115.4269466667,4.0,,,,4.0,,open,False,,,,Yucca schidigera,Mojave Yucca,Plantae,68400
