id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
261919259,2025-02-16 14:02:59,2025-02-16,2025-02-16 22:02:59 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-02-17 00:09:47 UTC,2025-02-17 01:26:33 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/261919259,https://inaturalist-open-data.s3.amazonaws.com/photos/470634807/medium.jpg,,,,0,0,False,843.0,"Olympia, WA, US",47.1215138333,-122.77613,161.0,,,,161.0,,open,False,,,,Platichthys stellatus,Starry Flounder,Actinopterygii,83170
261657885,2025-02-14 12:21:25,2025-02-14,2025-02-14 20:21:25 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-02-14 20:52:57 UTC,2025-02-14 21:47:24 UTC,research,CC-BY,https://www.inaturalist.org/observations/261657885,https://inaturalist-open-data.s3.amazonaws.com/photos/470124756/medium.jpg,,,,0,0,False,843.0,"Hicks Lake Rd SE, Lacey, WA, US",47.0225361667,-122.8046116667,10.0,,,,10.0,,,False,,,Ivy-leaved cyclamen,Cyclamen hederifolium,Ivy-leaved cyclamen,Plantae,127355
261572329,2025-02-13 12:23:08,2025-02-13,2025-02-13 20:23:08 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-02-13 21:58:13 UTC,2025-02-13 21:58:14 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/261572329,https://inaturalist-open-data.s3.amazonaws.com/photos/469952518/medium.jpg,,,,0,0,False,843.0,"Chehalis Western Trail, Lacey, WA, US",47.0207111667,-122.8339533333,52.0,,,,52.0,,,False,,,,Stereum subtomentosum,yellowing curtain crust,Fungi,155081
261572200,2025-02-13 12:18:20,2025-02-13,2025-02-13 20:18:20 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-02-13 21:56:16 UTC,2025-02-13 21:56:18 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/261572200,https://inaturalist-open-data.s3.amazonaws.com/photos/469952167/medium.jpg,,,,0,0,False,843.0,"Chehalis Western Trail, Lacey, WA, US",47.0225916667,-122.8346033333,8.0,,,,8.0,,,False,,,,Rosa pisocarpa,cluster rose,Plantae,78885
261572055,2025-02-13 12:15:50,2025-02-13,2025-02-13 20:15:50 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-02-13 21:53:57 UTC,2025-02-13 21:53:58 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/261572055,https://inaturalist-open-data.s3.amazonaws.com/photos/469951792/medium.jpg,,,,0,0,False,843.0,"Westlake Dr SE, Lacey, WA, US",47.0240028333,-122.835245,8.0,,,,8.0,,,False,,,,Pentaglottis sempervirens,Green Alkanet,Plantae,166466
261568392,2025-02-13 12:03:48,2025-02-13,2025-02-13 20:03:48 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-02-13 21:09:12 UTC,2025-02-13 21:09:13 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/261568392,https://inaturalist-open-data.s3.amazonaws.com/photos/469945230/medium.jpg,,,,0,0,False,843.0,"Chehalis Western Trail, Lacey, WA, US",47.0318221667,-122.838075,9.0,,,,9.0,,,False,,,,Galantheae,,Plantae,924776
261515283,2025-02-12 11:49:05,2025-02-12,2025-02-12 19:49:05 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-02-13 06:50:47 UTC,2025-02-16 23:00:51 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/261515283,https://inaturalist-open-data.s3.amazonaws.com/photos/469839546/medium.jpg,,,,0,0,False,843.0,"WA, US",47.206945,-124.2064133333,2.0,,,,2.0,,,False,,,,Stramonita biserialis,,Mollusca,475464
261515258,2025-02-12 11:49:00,2025-02-12,2025-02-12 19:49:00 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-02-13 06:50:35 UTC,2025-02-16 23:01:02 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/261515258,https://inaturalist-open-data.s3.amazonaws.com/photos/469839524/medium.jpg,,,,0,0,False,843.0,"WA, US",47.2069583333,-124.206405,2.0,,,,2.0,,,False,,,,Cyclomactra ovata,Oval Trough Shell,Mollusca,388248
261515237,2025-02-12 11:48:51,2025-02-12,2025-02-12 19:48:51 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-02-13 06:50:20 UTC,2025-02-14 22:01:08 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/261515237,https://inaturalist-open-data.s3.amazonaws.com/photos/469839496/medium.jpg,,,,0,0,False,843.0,"WA, US",47.2069783333,-124.2063366667,2.0,,,,2.0,,,False,,,,Mactromeris catilliformis,Dish Surfclam,Mollusca,972075
261514565,2025-02-12 11:17:10,2025-02-12,2025-02-12 19:17:10 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2025-02-13 06:34:32 UTC,2025-02-13 06:37:38 UTC,research,CC-BY,https://www.inaturalist.org/observations/261514565,https://inaturalist-open-data.s3.amazonaws.com/photos/469838225/medium.jpg,,,,0,0,False,843.0,"WA, US",47.2186616667,-124.2104866667,3.0,,,,3.0,,,False,,,Pacific Razor Clam,Siliqua patula,Pacific Razor Clam,Mollusca,117615
