id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
353105665,2026-04-24 09:48:16,2026-04-24,2026-04-24 17:48:16 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-24 22:56:39 UTC,2026-04-24 22:56:40 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/353105665,https://inaturalist-open-data.s3.amazonaws.com/photos/644332937/medium.jpg,,,,0,0,False,843.0,"Petersburg, AK, US",56.6678583333,-132.9202283333,4.0,,,,4.0,,,False,,,,Rhododendron groenlandicum,Bog Labrador Tea,Plantae,180413
352440182,2026-04-23 16:33:24,2026-04-23,2026-04-24 00:33:24 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-24 01:47:30 UTC,2026-04-24 05:26:49 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/352440182,https://inaturalist-open-data.s3.amazonaws.com/photos/643269225/medium.jpg,,,,1,0,False,843.0,"Petersburg County, US-AK, US",56.6708633333,-132.9322666667,4.0,,,,4.0,,,False,,,Neptune Whelks,Neptunea,Neptune Whelks,Mollusca,197016
352402986,2026-04-23 15:07:33,2026-04-23,2026-04-23 23:07:33 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-23 23:22:16 UTC,2026-04-24 01:43:54 UTC,research,CC-BY,https://www.inaturalist.org/observations/352402986,https://inaturalist-open-data.s3.amazonaws.com/photos/643199017/medium.jpg,,,,2,0,False,843.0,"N Nordic Dr, Petersburg, AK, US",56.820945,-132.9452666667,35.0,,,,35.0,,open,False,,,Sitka Black-tailed Deer,Odocoileus hemionus sitkensis,Sitka Black-tailed Deer,Mammalia,182715
352402815,2026-04-23 14:10:42,2026-04-23,2026-04-23 22:10:42 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-23 23:21:35 UTC,2026-04-24 00:46:27 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/352402815,https://inaturalist-open-data.s3.amazonaws.com/photos/643198710/medium.jpg,,,,1,0,False,843.0,"Harbor Way, Petersburg, AK, US",56.8131666667,-132.96028,3.0,,,,3.0,,,False,,,Smelts,Osmeridae,Smelts,Actinopterygii,85949
352402041,2026-04-23 14:10:39,2026-04-23,2026-04-23 22:10:39 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-23 23:18:08 UTC,2026-04-23 23:18:09 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/352402041,https://inaturalist-open-data.s3.amazonaws.com/photos/643197003/medium.jpg,,,,0,0,False,843.0,"Harbor Way, Petersburg, AK, US",56.8132033333,-132.96025,5.0,,,,5.0,,open,False,,,,Oncorhynchus gorbuscha,Pink Salmon,Actinopterygii,107570
352401783,2026-04-23 14:05:15,2026-04-23,2026-04-23 22:05:15 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-23 23:16:57 UTC,2026-04-24 01:43:33 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/352401783,https://inaturalist-open-data.s3.amazonaws.com/photos/643196539/medium.jpg,,,,1,0,False,843.0,"Petersburg, AK, US",56.8131666667,-132.96228,4.0,,,,4.0,,,False,,,krill,Euphausiacea,krill,Animalia,153112
352401969,2026-04-23 14:03:56,2026-04-23,2026-04-23 22:03:56 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-23 23:17:43 UTC,2026-04-24 01:43:20 UTC,research,CC-BY,https://www.inaturalist.org/observations/352401969,https://inaturalist-open-data.s3.amazonaws.com/photos/643196893/medium.jpg,,,,1,0,False,843.0,"Petersburg, AK, US",56.8131216667,-132.962295,11.0,,,,11.0,,,False,,,Painted Anemone,Urticina grebelnyi,Painted Anemone,Animalia,492672
352401278,2026-04-23 13:15:03,2026-04-23,2026-04-23 21:15:03 UTC,America/Sitka,285603,rmcminds,Ryan McMinds,2026-04-23 23:15:05 UTC,2026-04-23 23:15:20 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/352401278,https://inaturalist-open-data.s3.amazonaws.com/photos/643195786/medium.jpg,,,,0,0,False,843.0,"Petersburg, AK, US",56.8129383333,-132.961625,4.0,,,,4.0,,,False,,,,Metridium farcimen,Giant Plumose Anemone,Animalia,51812
352116850,2026-04-21 19:09:31,2026-04-21,2026-04-22 02:09:31 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-04-22 23:05:51 UTC,2026-04-22 23:05:52 UTC,casual,CC-BY,https://www.inaturalist.org/observations/352116850,https://inaturalist-open-data.s3.amazonaws.com/photos/642652572/medium.jpg,,,,0,0,True,843.0,"Orbit Pl SE, Olympia, WA, US",47.0178721667,-122.8566666667,4.0,,,,4.0,,,False,,,,Muscari armeniacum,Garden Grape-hyacinth,Plantae,57847
352116534,2026-04-19 11:31:43,2026-04-19,2026-04-19 18:31:43 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-04-22 23:04:28 UTC,2026-04-22 23:04:30 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/352116534,https://inaturalist-open-data.s3.amazonaws.com/photos/642651819/medium.jpg,,,,0,0,False,843.0,"Mitchell St SE, Jefferson, OR, US",44.74307,-123.0229333333,4.0,,,,4.0,,,False,,,,Forficula dentata,Western Earwig,Insecta,1470429
