id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
366223919,2026-05-28 17:01:01,2026-05-28,2026-05-29 00:01:01 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-05-29 02:30:41 UTC,2026-05-29 03:27:31 UTC,research,CC-BY,https://www.inaturalist.org/observations/366223919,https://inaturalist-open-data.s3.amazonaws.com/photos/668700941/medium.jpg,,,,1,0,False,843.0,"S Forks Ave, Forks, WA, US",47.9330033333,-124.3948533333,11.0,,,,11.0,,open,False,,,White-crowned Sparrow,Zonotrichia leucophrys,White-crowned Sparrow,Aves,9176.0
365901196,2026-05-27 15:58:21,2026-05-27,2026-05-27 22:58:21 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-05-28 00:37:51 UTC,2026-05-28 00:39:05 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/365901196,https://inaturalist-open-data.s3.amazonaws.com/photos/668082715/medium.jpg,,,,0,0,False,843.0,"Pacific Northwest National Scenic Trail, WA, US",47.9217866667,-124.6392283333,5.0,,,,5.0,,,False,,,,Caesia fossata,Channeled Basket Snail,Mollusca,1456351.0
365902656,2026-05-27 14:52:04,2026-05-27,2026-05-27 21:52:04 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-05-28 00:44:24 UTC,2026-05-28 00:44:25 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/365902656,https://inaturalist-open-data.s3.amazonaws.com/photos/668085868/medium.jpg,,,,0,0,False,843.0,"Mora Rd, Forks, WA, US",47.9199416667,-124.6014333333,7.0,,,,7.0,,open,False,,,,Carex lyngbyei,Lyngbye's sedge,Plantae,76076.0
365757103,2026-05-27 08:32:37,2026-05-27,2026-05-27 15:32:37 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-05-27 15:47:06 UTC,2026-05-27 15:47:07 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/365757103,https://inaturalist-open-data.s3.amazonaws.com/photos/667806819/medium.jpg,,,,0,0,False,843.0,"S Forks Ave, Forks, WA, US",47.932445,-124.3954916667,22.0,,,,22.0,,open,False,,,,Sorbus scopulina,Greene's mountain ash,Plantae,79159.0
365636545,2026-05-25 20:15:45,2026-05-25,2026-05-26 03:15:45 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-05-27 04:48:13 UTC,2026-05-27 15:11:22 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/365636545,https://inaturalist-open-data.s3.amazonaws.com/photos/667586172/medium.jpg,,,,0,0,False,843.0,"Orbit Pl SE, Olympia, WA, US",47.0176721667,-122.857025,14.0,,,,14.0,,open,False,,,Striped Garden Slug,Ambigolimax parvipenis,Striped Garden Slug,Mollusca,1402453.0
365070431,2026-05-24 19:43:29,2026-05-24,2026-05-25 02:43:29 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-05-25 15:27:26 UTC,2026-05-25 15:27:27 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/365070431,https://inaturalist-open-data.s3.amazonaws.com/photos/666500992/medium.jpg,,,,0,0,False,843.0,"Olympia, WA, US",47.01479445,-122.8601533333,4.0,,,,4.0,,open,False,,,,Oryctolagus cuniculus,European Rabbit,Mammalia,43151.0
365070146,2026-05-24 19:34:01,2026-05-24,2026-05-25 02:34:01 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-05-25 15:26:25 UTC,2026-06-03 06:02:18 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/365070146,https://inaturalist-open-data.s3.amazonaws.com/photos/666500239/medium.jpg,,,,0,0,False,843.0,"Olympia, WA, US",47.0145333333,-122.8600833333,4.0,,,,4.0,,open,False,,,,Scapanus townsendii,Townsend's Mole,Mammalia,47010.0
361086641,2026-05-12 19:03:15,2026-05-12,2026-05-13 02:03:15 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-05-13 06:36:13 UTC,2026-05-14 11:21:41 UTC,research,CC-BY,https://www.inaturalist.org/observations/361086641,https://inaturalist-open-data.s3.amazonaws.com/photos/658957831/medium.jpg,,,,1,0,False,843.0,"Orbit Pl SE, Olympia, WA, US",47.0177721667,-122.8568333333,2.0,,,,2.0,,,False,,,Apple Powdery Mildew,Podosphaera leucotricha,Apple Powdery Mildew,Fungi,408176.0
359671500,2026-05-08 11:48:38,2026-05-08,2026-05-08 18:48:38 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-05-08 23:35:13 UTC,2026-05-08 23:35:14 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/359671500,https://inaturalist-open-data.s3.amazonaws.com/photos/656251322/medium.jpg,,,,0,0,False,843.0,"Orbit Pl SE, Olympia, WA, US",47.0178138333,-122.85682,2.0,,,,2.0,,,False,,,,Eriophyes pyri,Pearleaf Blister Mite,Arachnida,389186.0
359671250,2026-05-08 11:48:27,2026-05-08,2026-05-08 18:48:27 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-05-08 23:34:10 UTC,2026-05-12 14:37:54 UTC,research,CC-BY,https://www.inaturalist.org/observations/359671250,https://inaturalist-open-data.s3.amazonaws.com/photos/656250913/medium.jpg,,,,1,0,False,843.0,"Orbit Pl SE, Olympia, WA, US",47.0178,-122.8568883333,5.0,,,,5.0,,,False,,,Twenty-spotted Lady Beetle,Psyllobora vigintimaculata,Twenty-spotted Lady Beetle,Insecta,118967.0
