id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
176782858,2023-08-05 10:27:36-04:00,2023-08-05,2023-08-05 14:27:36 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-08-05 15:30:09 UTC,2023-08-07 06:04:20 UTC,research,CC-BY,https://www.inaturalist.org/observations/176782858,https://inaturalist-open-data.s3.amazonaws.com/photos/307389332/medium.jpg,,,,1,0,False,3.0,"Palm Shadow Way, Tampa, FL, US",28.1146555,-82.38662,35.0,,,,35.0,,,False,,,flowerpot parasol,Leucocoprinus birnbaumii,flowerpot parasol,Fungi,85398
171123453,2023-07-04 14:20:59-04:00,2023-07-04,2023-07-04 18:20:59 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-07-05 00:07:52 UTC,2023-07-06 14:33:32 UTC,research,CC-BY,https://www.inaturalist.org/observations/171123453,https://inaturalist-open-data.s3.amazonaws.com/photos/296905790/medium.jpg,,,,2,0,False,3.0,"Water Works Park, Tampa, FL, US",27.95958,-82.463075,4.0,,,,4.0,,open,False,,,Blackchin Tilapia,Sarotherodon melanotheron,Blackchin Tilapia,Actinopterygii,230431
171122842,2023-07-04 14:20:56-04:00,2023-07-04,2023-07-04 18:20:56 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-07-05 00:03:00 UTC,2023-07-06 14:33:40 UTC,research,CC-BY,https://www.inaturalist.org/observations/171122842,https://inaturalist-open-data.s3.amazonaws.com/photos/296904528/medium.jpg,,,,1,0,False,3.0,"Water Works Park, Tampa, FL, US",27.95958,-82.4630666667,4.0,,,,4.0,,,False,,,Blue Tilapia,Oreochromis aureus,Blue Tilapia,Actinopterygii,121302
171122742,2023-07-04 14:20:54-04:00,2023-07-04,2023-07-04 18:20:54 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-07-05 00:02:15 UTC,2023-07-06 14:33:48 UTC,research,CC-BY,https://www.inaturalist.org/observations/171122742,https://inaturalist-open-data.s3.amazonaws.com/photos/296904206/medium.jpg,,,,2,0,False,3.0,"Water Works Park, Tampa, FL, US",27.9595833333,-82.4630666667,4.0,,,,4.0,,open,False,,,Mayan Cichlid,Mayaheros urophthalmus,Mayan Cichlid,Actinopterygii,623746
170845524,2023-07-03 10:41:59-04:00,2023-07-03,2023-07-03 14:41:59 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-07-03 15:01:58 UTC,2023-07-03 16:14:34 UTC,research,CC-BY,https://www.inaturalist.org/observations/170845524,https://inaturalist-open-data.s3.amazonaws.com/photos/296384768/medium.jpg,,,,1,0,False,3.0,"Palm Landing Way, Tampa, FL, US",28.1141028333,-82.3855133333,4.0,,,,4.0,,,False,,,Gray Hairstreak,Strymon melinus,Gray Hairstreak,Insecta,50931
170705238,2023-07-02 10:02:31-04:00,2023-07-02,2023-07-02 14:02:31 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-07-02 19:24:20 UTC,2023-07-03 03:40:45 UTC,research,CC-BY,https://www.inaturalist.org/observations/170705238,https://inaturalist-open-data.s3.amazonaws.com/photos/296113546/medium.jpg,,,,1,0,False,3.0,"Palm Coast Ct, Tampa, FL, US",28.1140721667,-82.384475,4.0,,,,4.0,,,False,,,Virginia Creeper Sphinx,Darapsa myron,Virginia Creeper Sphinx,Insecta,118503
168696466,2023-06-21 13:44:51-04:00,2023-06-21,2023-06-21 17:44:51 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-06-21 18:31:13 UTC,2023-06-22 00:58:15 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/168696466,https://inaturalist-open-data.s3.amazonaws.com/photos/292392816/medium.jpg,,,,0,0,False,3.0,"Palm Royal Dr, Tampa, FL, US",28.1158971667,-82.3865133333,4.0,,,,4.0,,open,False,,,Crape-myrtle,Lagerstroemia indica,Crape-myrtle,Plantae,135394
168696313,2023-06-21 10:28:35-04:00,2023-06-21,2023-06-21 14:28:35 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-06-21 18:30:07 UTC,2023-07-25 20:55:54 UTC,research,CC-BY,https://www.inaturalist.org/observations/168696313,https://inaturalist-open-data.s3.amazonaws.com/photos/292392466/medium.jpg,,,,1,0,False,3.0,"Palm Coast Ct, Tampa, FL, US",28.1139278333,-82.3842383333,6.0,,,,6.0,,,False,,,Blapstinus fortis,Blapstinus fortis,,Insecta,551464
165307782,2023-06-02 11:00:50-04:00,2023-06-02,2023-06-02 15:00:50 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-06-03 14:15:32 UTC,2023-07-05 00:08:19 UTC,research,CC-BY,https://www.inaturalist.org/observations/165307782,https://inaturalist-open-data.s3.amazonaws.com/photos/286138024/medium.jpg,,,,1,0,False,3.0,"Palm Royal Dr, Tampa, FL, US",28.1167528333,-82.3851166667,4.0,,,,4.0,,,False,,,Polka-Dot Wasp Moth,Syntomeida epilais,Polka-Dot Wasp Moth,Insecta,120875
162339226,2023-05-18 13:11:50-04:00,2023-05-18,2023-05-18 17:11:50 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-05-18 17:36:09 UTC,2023-05-18 17:57:17 UTC,research,CC-BY,https://www.inaturalist.org/observations/162339226,https://inaturalist-open-data.s3.amazonaws.com/photos/280692344/medium.jpg,,,,1,0,False,3.0,"Tampa Palms Blvd W, Tampa, FL, US",28.1174611667,-82.3853916667,4.0,,,,4.0,,open,False,,,Little Blue Dragonlet,Erythrodiplax minuscula,Little Blue Dragonlet,Insecta,100403
