id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
195813680,2024-01-04 14:11:39-08:00,2024-01-04,2024-01-04 22:11:39 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-05 05:49:18 UTC,2024-01-05 07:29:25 UTC,research,CC-BY,https://www.inaturalist.org/observations/195813680,https://inaturalist-open-data.s3.amazonaws.com/photos/344585440/medium.jpg,,,,1,0,False,3.0,"Irvine Regional Park, Orange, CA, US",33.7964466667,-117.7496033333,4.0,,,,4.0,,,False,,,mule fat,Baccharis salicifolia,mule fat,Plantae,57913
195806984,2024-01-04 14:11:32-08:00,2024-01-04,2024-01-04 22:11:32 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-05 03:43:08 UTC,2024-01-05 06:27:03 UTC,research,CC-BY,https://www.inaturalist.org/observations/195806984,https://inaturalist-open-data.s3.amazonaws.com/photos/344585312/medium.jpg,,,,1,0,False,3.0,"Irvine Regional Park, Orange, CA, US",33.7964216667,-117.7495883333,3.0,,,,3.0,,,False,,,California brittlebush,Encelia californica,California brittlebush,Plantae,64141
195783495,2024-01-04 13:20:19-08:00,2024-01-04,2024-01-04 21:20:19 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-04 21:36:32 UTC,2024-01-05 00:54:44 UTC,research,CC-BY,https://www.inaturalist.org/observations/195783495,https://inaturalist-open-data.s3.amazonaws.com/photos/344525948/medium.jpg,,,,1,0,False,3.0,"Irvine Regional Park, Orange, CA, US",33.7957383333,-117.7507166667,3.0,,,,3.0,,open,False,,,Common Raven,Corvus corax,Common Raven,Aves,8010
195782586,2024-01-04 12:16:03-08:00,2024-01-04,2024-01-04 20:16:03 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-04 21:25:06 UTC,2024-01-10 21:23:35 UTC,research,CC-BY,https://www.inaturalist.org/observations/195782586,https://inaturalist-open-data.s3.amazonaws.com/photos/344520437/medium.jpg,,,,3,0,False,3.0,"Irvine Regional Park, Orange, CA, US",33.7976216667,-117.75438,4.0,,,,4.0,,,False,,,Decollate Snail,Rumina decollata,Decollate Snail,Mollusca,125669
195712199,2024-01-03 14:15:20-08:00,2024-01-03,2024-01-03 22:15:20 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-04 01:11:30 UTC,2024-01-04 01:12:52 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/195712199,https://inaturalist-open-data.s3.amazonaws.com/photos/344380515/medium.jpg,,,,0,0,False,3.0,"Gardenia Ave, Placentia, CA, US",33.8771216667,-117.8579116667,7.0,,,,7.0,,open,False,,,,Haemorhous mexicanus,House Finch,Aves,199840
195538721,2024-01-01 19:15:24-08:00,2024-01-01,2024-01-02 03:15:24 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-02 03:58:33 UTC,2024-01-02 04:00:47 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/195538721,https://inaturalist-open-data.s3.amazonaws.com/photos/344032046/medium.jpg,,,,0,0,False,3.0,"20th Ave SE, Albany, OR, US",44.6234033333,-123.0667945,8.0,,,,8.0,,,False,,,,Scotophaeus blackwalli,Mouse Spider,Arachnida,206295
195537200,2024-01-01 15:11:08-08:00,2024-01-01,2024-01-01 23:11:08 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-02 03:38:01 UTC,2024-01-06 23:28:29 UTC,research,CC-BY,https://www.inaturalist.org/observations/195537200,https://inaturalist-open-data.s3.amazonaws.com/photos/344028496/medium.jpg,,,,1,0,False,3.0,"SW 50th St, Lincoln City, OR, US",44.920654,-124.014254,11.0,,,,11.0,,,False,,,Schizophyllum commune,Schizophyllum commune,splitgill mushroom,Fungi,54573
195537155,2024-01-01 15:04:59-08:00,2024-01-01,2024-01-01 23:04:59 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-02 03:37:09 UTC,2024-01-02 03:37:15 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/195537155,https://inaturalist-open-data.s3.amazonaws.com/photos/344028351/medium.jpg,,,,0,0,False,3.0,"SW Jetty Ave, Lincoln City, OR, US",44.920895,-124.01385555,3.0,,,,3.0,,,False,,,,Cardamine flexuosa,wavy bittercress,Plantae,69636
195537120,2024-01-01 14:19:26-08:00,2024-01-01,2024-01-01 22:19:26 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-02 03:36:36 UTC,2024-01-02 03:36:45 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/195537120,https://inaturalist-open-data.s3.amazonaws.com/photos/344028248/medium.jpg,,,,0,0,False,3.0,"SW Jetty Ave, Lincoln City, OR, US",44.921045,-124.0139472167,3.0,,,,3.0,,open,False,,,,Lupinus rivularis,Riverbank Lupine,Plantae,77887
195537085,2024-01-01 14:14:36-08:00,2024-01-01,2024-01-01 22:14:36 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-02 03:35:53 UTC,2024-01-02 03:40:57 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/195537085,https://inaturalist-open-data.s3.amazonaws.com/photos/344028080/medium.jpg,,,,0,0,False,3.0,"SW 62nd St, Lincoln City, OR, US",44.9205666667,-124.0144666667,4.0,,,,4.0,,,False,,,,Lissocrangon stylirostris,Smooth Bay Shrimp,Animalia,345352
