id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
345717349,2026-03-28 10:18:53,2026-03-28,2026-03-28 16:18:53 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-03-28 18:08:43 UTC,2026-03-28 18:38:54 UTC,research,CC-BY,https://www.inaturalist.org/observations/345717349,https://inaturalist-open-data.s3.amazonaws.com/photos/630084494/medium.jpg,,,,1,0,False,843.0,"Trading Post Trail, Morrison, CO, US",39.6566416667,-105.2006833333,3.0,,,,3.0,,,False,,,common starlily,Leucocrinum montanum,common starlily,Plantae,49647
345717284,2026-03-28 10:13:01,2026-03-28,2026-03-28 16:13:01 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-03-28 18:08:26 UTC,2026-03-29 17:57:30 UTC,research,CC-BY,https://www.inaturalist.org/observations/345717284,https://inaturalist-open-data.s3.amazonaws.com/photos/630084395/medium.jpg,,,,1,0,False,843.0,"Trading Post Trail, Morrison, CO, US",39.657055,-105.1996533333,14.0,,,,14.0,,open,False,,,fringed sagebrush,Artemisia frigida,fringed sagebrush,Plantae,146898
345717132,2026-03-28 10:02:44,2026-03-28,2026-03-28 16:02:44 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-03-28 18:07:38 UTC,2026-04-01 05:12:38 UTC,research,CC-BY,https://www.inaturalist.org/observations/345717132,https://inaturalist-open-data.s3.amazonaws.com/photos/630084064/medium.jpg,,,,1,0,False,843.0,"Trading Post Trail, Morrison, CO, US",39.6612783333,-105.200705,3.0,,,,3.0,,,False,,,Oriental Desert-parsley,Lomatium orientale,Oriental Desert-parsley,Plantae,164743
345717061,2026-03-28 10:01:49,2026-03-28,2026-03-28 16:01:49 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-03-28 18:07:15 UTC,2026-04-01 03:58:29 UTC,research,CC-BY,https://www.inaturalist.org/observations/345717061,https://inaturalist-open-data.s3.amazonaws.com/photos/630083939/medium.jpg,,,,1,0,False,843.0,"Trading Post Trail, Morrison, CO, US",39.6615916667,-105.200805,3.0,,,,3.0,,open,False,,,Balkan toadflax,Linaria dalmatica,Balkan toadflax,Plantae,77776
345716963,2026-03-28 10:01:19,2026-03-28,2026-03-28 16:01:19 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-03-28 18:06:51 UTC,2026-04-01 05:13:00 UTC,research,CC-BY,https://www.inaturalist.org/observations/345716963,https://inaturalist-open-data.s3.amazonaws.com/photos/630083823/medium.jpg,,,,1,0,False,843.0,"Trading Post Trail, Morrison, CO, US",39.6618,-105.2009716667,4.0,,,,4.0,,open,False,,,Great Plains yucca,Yucca glauca,Great Plains yucca,Plantae,60541
345712431,2026-03-28 09:56:25,2026-03-28,2026-03-28 15:56:25 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-03-28 17:45:03 UTC,2026-03-28 19:02:10 UTC,research,CC-BY,https://www.inaturalist.org/observations/345712431,https://inaturalist-open-data.s3.amazonaws.com/photos/630074738/medium.jpg,,,,2,0,False,843.0,"Trading Post Trail, Morrison, CO, US",39.663655,-105.2020716667,3.0,,,,3.0,,open,False,,,Northern Tree Cholla,Cylindropuntia imbricata imbricata,Northern Tree Cholla,Plantae,314259
345712100,2026-03-28 09:56:09,2026-03-28,2026-03-28 15:56:09 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-03-28 17:43:16 UTC,2026-04-01 05:15:25 UTC,research,CC-BY,https://www.inaturalist.org/observations/345712100,https://inaturalist-open-data.s3.amazonaws.com/photos/630073990/medium.jpg,,,,1,0,False,843.0,"Trading Post Trail, Morrison, CO, US",39.66367,-105.2022166667,2.0,,,,2.0,,open,False,,,American plum,Prunus americana,American plum,Plantae,48629
345711929,2026-03-28 09:55:44,2026-03-28,2026-03-28 15:55:44 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-03-28 17:42:32 UTC,2026-04-01 06:21:15 UTC,research,CC-BY,https://www.inaturalist.org/observations/345711929,https://inaturalist-open-data.s3.amazonaws.com/photos/630073676/medium.jpg,,,,1,0,False,843.0,"Trading Post Trail, Morrison, CO, US",39.663595,-105.2024466667,4.0,,,,4.0,,open,False,,,prairie pricklypear,Opuntia macrorhiza,prairie pricklypear,Plantae,165891
345711959,2026-03-28 09:55:40,2026-03-28,2026-03-28 15:55:40 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-03-28 17:42:38 UTC,2026-03-30 14:22:15 UTC,research,CC-BY,https://www.inaturalist.org/observations/345711959,https://inaturalist-open-data.s3.amazonaws.com/photos/630073712/medium.jpg,,,,1,0,False,843.0,"Jefferson County, US-CO, US",39.6636,-105.2025,4.0,,,,4.0,,open,False,,,Rocky Mountain Juniper,Juniperus scopulorum,Rocky Mountain Juniper,Plantae,135883
345525625,2026-03-27 12:52:13,2026-03-27,2026-03-27 18:52:13 UTC,Mountain Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-03-27 19:13:37 UTC,2026-04-03 18:55:18 UTC,research,CC-BY,https://www.inaturalist.org/observations/345525625,https://inaturalist-open-data.s3.amazonaws.com/photos/629703608/medium.jpg,,,,1,0,False,843.0,"Lawrence St, Denver, CO, US",39.7636083333,-104.9776083333,14.0,,,,14.0,,,False,,,Spring Fieldcap,Agrocybe praecox,Spring Fieldcap,Fungi,118391
