id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
195817145,2024-01-04 14:13:51-08:00,2024-01-04,2024-01-04 22:13:51 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-05 06:55:38 UTC,2024-01-05 06:55:45 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/195817145,https://inaturalist-open-data.s3.amazonaws.com/photos/344592321/medium.jpg,,,,0,0,False,3.0,"Irvine Regional Park, Orange, CA, US",33.7970583333,-117.7499866667,5.0,,,,5.0,,,False,,,,Hirschfeldia incana,Shortpod Mustard,Plantae,53097
195813803,2024-01-04 14:13:40-08:00,2024-01-04,2024-01-04 22:13:40 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-05 05:50:42 UTC,2024-01-05 05:50:50 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/195813803,https://inaturalist-open-data.s3.amazonaws.com/photos/344585663/medium.jpg,,,,0,0,False,3.0,"Irvine Regional Park, Orange, CA, US",33.7970083333,-117.7499866667,5.0,,,,5.0,,open,False,,,,Acacia redolens,vanilla-scented wattle,Plantae,75254
195813776,2024-01-04 14:13:33-08:00,2024-01-04,2024-01-04 22:13:33 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-05 05:50:08 UTC,2024-01-05 05:50:23 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/195813776,https://inaturalist-open-data.s3.amazonaws.com/photos/344585560/medium.jpg,,,,0,0,False,3.0,"Irvine Regional Park, Orange, CA, US",33.7969883333,-117.7499866667,5.0,,,,5.0,,open,False,,,,Opuntia littoralis,Coastal Pricklypear,Plantae,78266
195813680,2024-01-04 14:11:39-08:00,2024-01-04,2024-01-04 22:11:39 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-05 05:49:18 UTC,2024-01-05 07:29:25 UTC,research,CC-BY,https://www.inaturalist.org/observations/195813680,https://inaturalist-open-data.s3.amazonaws.com/photos/344585440/medium.jpg,,,,1,0,False,3.0,"Irvine Regional Park, Orange, CA, US",33.7964466667,-117.7496033333,4.0,,,,4.0,,,False,,,mule fat,Baccharis salicifolia,mule fat,Plantae,57913
195806984,2024-01-04 14:11:32-08:00,2024-01-04,2024-01-04 22:11:32 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-05 03:43:08 UTC,2024-01-05 06:27:03 UTC,research,CC-BY,https://www.inaturalist.org/observations/195806984,https://inaturalist-open-data.s3.amazonaws.com/photos/344585312/medium.jpg,,,,1,0,False,3.0,"Irvine Regional Park, Orange, CA, US",33.7964216667,-117.7495883333,3.0,,,,3.0,,,False,,,California brittlebush,Encelia californica,California brittlebush,Plantae,64141
195783495,2024-01-04 13:20:19-08:00,2024-01-04,2024-01-04 21:20:19 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-04 21:36:32 UTC,2024-01-05 00:54:44 UTC,research,CC-BY,https://www.inaturalist.org/observations/195783495,https://inaturalist-open-data.s3.amazonaws.com/photos/344525948/medium.jpg,,,,1,0,False,3.0,"Irvine Regional Park, Orange, CA, US",33.7957383333,-117.7507166667,3.0,,,,3.0,,open,False,,,Common Raven,Corvus corax,Common Raven,Aves,8010
195782586,2024-01-04 12:16:03-08:00,2024-01-04,2024-01-04 20:16:03 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-04 21:25:06 UTC,2024-01-10 21:23:35 UTC,research,CC-BY,https://www.inaturalist.org/observations/195782586,https://inaturalist-open-data.s3.amazonaws.com/photos/344520437/medium.jpg,,,,3,0,False,3.0,"Irvine Regional Park, Orange, CA, US",33.7976216667,-117.75438,4.0,,,,4.0,,,False,,,Decollate Snail,Rumina decollata,Decollate Snail,Mollusca,125669
195712199,2024-01-03 14:15:20-08:00,2024-01-03,2024-01-03 22:15:20 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-04 01:11:30 UTC,2024-01-04 01:12:52 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/195712199,https://inaturalist-open-data.s3.amazonaws.com/photos/344380515/medium.jpg,,,,0,0,False,3.0,"Gardenia Ave, Placentia, CA, US",33.8771216667,-117.8579116667,7.0,,,,7.0,,open,False,,,,Haemorhous mexicanus,House Finch,Aves,199840
195538721,2024-01-01 19:15:24-08:00,2024-01-01,2024-01-02 03:15:24 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-02 03:58:33 UTC,2024-01-02 04:00:47 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/195538721,https://inaturalist-open-data.s3.amazonaws.com/photos/344032046/medium.jpg,,,,0,0,False,3.0,"20th Ave SE, Albany, OR, US",44.6234033333,-123.0667945,8.0,,,,8.0,,,False,,,,Scotophaeus blackwalli,Mouse Spider,Arachnida,206295
195537200,2024-01-01 15:11:08-08:00,2024-01-01,2024-01-01 23:11:08 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-01-02 03:38:01 UTC,2024-01-06 23:28:29 UTC,research,CC-BY,https://www.inaturalist.org/observations/195537200,https://inaturalist-open-data.s3.amazonaws.com/photos/344028496/medium.jpg,,,,1,0,False,3.0,"SW 50th St, Lincoln City, OR, US",44.920654,-124.014254,11.0,,,,11.0,,,False,,,Schizophyllum commune,Schizophyllum commune,splitgill mushroom,Fungi,54573
