id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
208589791,2024-04-21 13:16:10-04:00,4/21/24,2024-04-21 17:16:10 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-04-21 22:22:46 UTC,2024-04-21 22:23:05 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/208589791,https://inaturalist-open-data.s3.amazonaws.com/photos/369072422/medium.jpg,,,,0,0,False,3.0,"Lettuce Lake Conservation Park, Tampa, FL, US",28.07375283,-82.36911667,4.0,,,,4.0,,,False,,,,Centrosema virginianum,butterfly pea,Plantae,127681
208580166,2024-04-21 12:39:21-04:00,4/21/24,2024-04-21 16:39:21 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-04-21 21:37:39 UTC,2024-04-24 14:31:05 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/208580166,https://inaturalist-open-data.s3.amazonaws.com/photos/369055758/medium.jpg,,,,0,0,False,3.0,"Cypress Glen Ln, Tampa, FL, US",28.07328,-82.371055,29.0,,,,29.0,,open,False,,,Lachnanthes caroliana,Lachnanthes caroliana,Carolina redroot,Plantae,164401
208579344,2024-04-21 12:05:17-04:00,4/21/24,2024-04-21 16:05:17 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-04-21 21:33:56 UTC,2024-04-21 21:37:37 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/208579344,https://inaturalist-open-data.s3.amazonaws.com/photos/369055665/medium.jpg,,,,0,0,False,3.0,"Lettuce Lake Conservation Park, Tampa, FL, US",28.07187783,-82.37251333,4.0,,,,4.0,,,False,,,,Desmodium paniculatum,panicled ticktrefoil,Plantae,130993
208571673,2024-04-21 11:57:15-04:00,4/21/24,2024-04-21 15:57:15 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-04-21 20:58:41 UTC,2024-04-21 20:59:42 UTC,research,CC-BY,https://www.inaturalist.org/observations/208571673,https://inaturalist-open-data.s3.amazonaws.com/photos/369039311/medium.jpg,,,,1,0,False,3.0,"Lettuce Lake Conservation Park, Tampa, FL, US",28.070725,-82.3741,5.0,,,,5.0,,,False,,,Exobasidium ferrugineae,Exobasidium ferrugineae,,Fungi,578512
208537453,2024-04-21 11:49:37-04:00,4/21/24,2024-04-21 15:49:37 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-04-21 18:27:24 UTC,2024-04-21 18:48:09 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/208537453,https://inaturalist-open-data.s3.amazonaws.com/photos/368985349/medium.jpg,,,,0,0,False,3.0,"Lettuce Lake Conservation Park, Tampa, FL, US",28.07151667,-82.37483333,4.0,,,,4.0,,open,False,,,,Lyonia ferruginea,rusty staggerbush,Plantae,164987
208536012,2024-04-21 11:00:54-04:00,4/21/24,2024-04-21 15:00:54 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-04-21 18:20:35 UTC,2024-04-22 03:27:38 UTC,research,CC-BY,https://www.inaturalist.org/observations/208536012,https://inaturalist-open-data.s3.amazonaws.com/photos/368974203/medium.jpg,,,,2,0,False,3.0,"Jenny Dr, Tampa, FL, US",28.066275,-82.38752,3.0,,,,3.0,,open,False,,,Swallow-tailed Kite,Elanoides forficatus,Swallow-tailed Kite,Aves,5301
208308236,2024-04-20 13:24:33-04:00,4/20/24,2024-04-20 17:24:33 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-04-20 17:25:13 UTC,2024-04-23 20:31:01 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/208308236,https://inaturalist-open-data.s3.amazonaws.com/photos/368549435/medium.jpg,,,,2,0,False,3.0,"Jenny Dr, Tampa, FL, US",28.0660195,-82.38755833,16.0,,,,16.0,,,False,,,Brown Trigs,Anaxipha,Brown Trigs,Insecta,173168
207418547,2024-04-15 12:36:51-04:00,4/15/24,2024-04-15 16:36:51 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-04-15 16:39:38 UTC,2024-04-15 20:41:11 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/207418547,https://inaturalist-open-data.s3.amazonaws.com/photos/366885778/medium.jpg,,,,0,0,False,3.0,"University of South Florida, Tampa, FL, US",28.06038883,-82.41608333,35.0,,,,35.0,,,False,,,Epilampra,Epilampra,,Insecta,252956
206854027,2024-04-12 12:05:49-04:00,4/12/24,2024-04-12 16:05:49 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-04-12 22:24:46 UTC,2024-04-12 22:25:07 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/206854027,https://inaturalist-open-data.s3.amazonaws.com/photos/365823719/medium.jpg,,,,0,0,False,3.0,"Jenny Dr, Tampa, FL, US",28.06613333,-82.38756667,3.0,,,,3.0,,,False,,,,Herpetogramma phaeopteralis,Dusky Herpetogramma Moth,Insecta,330489
206417354,2024-04-09 20:28:58-04:00,4/9/24,2024-04-10 00:28:58 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2024-04-10 13:34:20 UTC,2024-04-10 13:35:01 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/206417354,https://inaturalist-open-data.s3.amazonaws.com/photos/365074709/medium.jpg,,,,0,0,False,3.0,"Jenny Dr, Tampa, FL, US",28.06606383,-82.38755,35.0,,,,35.0,,,False,,,,Anopheles,,Insecta,146949
