id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
255653241,2024-12-14 15:35:57-07:00,2024-12-14,2024-12-14 22:35:57 UTC,Arizona,285603,rmcminds,Ryan McMinds,2024-12-20 06:05:25 UTC,2024-12-20 06:06:02 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/255653241,https://inaturalist-open-data.s3.amazonaws.com/photos/458195604/medium.jpg,,,,0,0,False,3.0,"Eloy, AZ, US",32.6449916667,-111.4267583333,8.0,,,,8.0,,open,False,,,,Condalia globosa,Bitter Snakewood,Plantae,76426
255653214,2024-12-14 15:30:05-07:00,2024-12-14,2024-12-14 22:30:05 UTC,Arizona,285603,rmcminds,Ryan McMinds,2024-12-20 06:04:48 UTC,2024-12-20 08:05:19 UTC,research,CC-BY,https://www.inaturalist.org/observations/255653214,https://inaturalist-open-data.s3.amazonaws.com/photos/458195519/medium.jpg,,,,0,0,False,3.0,"Eloy, AZ, US",32.64602,-111.4283616667,3.0,,,,3.0,,,False,,,Novomessor cockerelli,Novomessor cockerelli,,Insecta,482380
255653051,2024-12-14 14:11:07-07:00,2024-12-14,2024-12-14 21:11:07 UTC,Arizona,285603,rmcminds,Ryan McMinds,2024-12-20 06:01:21 UTC,2024-12-20 06:02:36 UTC,research,CC-BY,https://www.inaturalist.org/observations/255653051,https://inaturalist-open-data.s3.amazonaws.com/photos/458195235/medium.jpg,,,,0,0,False,3.0,"Saguaro National Park - Tucson Mountain District, Tucson, AZ, US",32.2807783333,-111.1682583333,2.0,,,,2.0,,,False,,,Desert Leaf-cutter Ant,Acromyrmex versicolor,Desert Leaf-cutter Ant,Insecta,50161
255652938,2024-12-14 14:05:34-07:00,2024-12-14,2024-12-14 21:05:34 UTC,Arizona,285603,rmcminds,Ryan McMinds,2024-12-20 06:00:23 UTC,2024-12-20 14:32:43 UTC,research,CC-BY,https://www.inaturalist.org/observations/255652938,https://inaturalist-open-data.s3.amazonaws.com/photos/458195097/medium.jpg,,,,0,0,False,3.0,"Saguaro National Park - Tucson Mountain District, Tucson, AZ, US",32.2802783333,-111.1683416667,2.0,,,,2.0,,open,False,,,Phainopepla,Phainopepla nitens,Phainopepla,Aves,117002
255652719,2024-12-14 14:02:08-07:00,2024-12-14,2024-12-14 21:02:08 UTC,Arizona,285603,rmcminds,Ryan McMinds,2024-12-20 05:57:07 UTC,2024-12-20 05:57:20 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/255652719,https://inaturalist-open-data.s3.amazonaws.com/photos/458194722/medium.jpg,,,,0,0,False,3.0,"Saguaro National Park - Tucson Mountain District, Tucson, AZ, US",32.2815783333,-111.1681833333,2.0,,,,2.0,,,False,,,,Chaenactis carphoclinia,pebble pincushion,Plantae,76229
255652543,2024-12-14 13:57:45-07:00,2024-12-14,2024-12-14 20:57:45 UTC,Arizona,285603,rmcminds,Ryan McMinds,2024-12-20 05:53:58 UTC,2024-12-22 06:35:08 UTC,research,CC-BY,https://www.inaturalist.org/observations/255652543,https://inaturalist-open-data.s3.amazonaws.com/photos/458194434/medium.jpg,,,,2,0,False,3.0,"Saguaro National Park - Tucson Mountain District, Tucson, AZ, US",32.28348,-111.1675116667,2.0,,,,2.0,,open,False,,,Pinkflower Hedgehog Cactus,Echinocereus engelmannii fasciculatus,Pinkflower Hedgehog Cactus,Plantae,856951
255651419,2024-12-14 12:08:36-07:00,2024-12-14,2024-12-14 19:08:36 UTC,Arizona,285603,rmcminds,Ryan McMinds,2024-12-20 05:31:51 UTC,2024-12-20 05:31:59 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/255651419,https://inaturalist-open-data.s3.amazonaws.com/photos/458191649/medium.jpg,,,,0,0,False,3.0,"Saguaro National Park - Rincon Mountain District, Tucson, AZ, US",32.2109616667,-110.7247383333,3.0,,,,3.0,,,False,,,,Isocoma tenuisecta,burroweed,Plantae,164151
255651395,2024-12-14 12:01:54-07:00,2024-12-14,2024-12-14 19:01:54 UTC,Arizona,285603,rmcminds,Ryan McMinds,2024-12-20 05:30:57 UTC,2024-12-20 05:31:09 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/255651395,https://inaturalist-open-data.s3.amazonaws.com/photos/458191526/medium.jpg,,,,0,0,False,3.0,"Saguaro National Park - Rincon Mountain District, Tucson, AZ, US",32.2140966667,-110.72518,3.0,,,,3.0,,open,False,,,,Ephedra trifurca,longleaf ephedra,Plantae,76825
255651379,2024-12-14 12:01:46-07:00,2024-12-14,2024-12-14 19:01:46 UTC,Arizona,285603,rmcminds,Ryan McMinds,2024-12-20 05:30:26 UTC,2024-12-20 05:30:36 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/255651379,https://inaturalist-open-data.s3.amazonaws.com/photos/458191449/medium.jpg,,,,0,0,False,3.0,"Saguaro National Park - Rincon Mountain District, Tucson, AZ, US",32.2141833333,-110.72515,4.0,,,,4.0,,,False,,,,Zinnia acerosa,desert zinnia,Plantae,170437
255651336,2024-12-14 11:56:03-07:00,2024-12-14,2024-12-14 18:56:03 UTC,Arizona,285603,rmcminds,Ryan McMinds,2024-12-20 05:29:40 UTC,2024-12-20 05:30:08 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/255651336,https://inaturalist-open-data.s3.amazonaws.com/photos/458191364/medium.jpg,,,,0,0,False,3.0,"Saguaro National Park - Rincon Mountain District, Tucson, AZ, US",32.2171083333,-110.7264466667,3.0,,,,3.0,,open,False,,,,Vachellia constricta,whitethorn acacia,Plantae,703867
