id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
387785979,2026-08-02 15:13:23,2026-08-02,2026-08-02 22:13:23 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-08-03 05:23:51 UTC,2026-08-03 05:23:52 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/387785979,https://inaturalist-open-data.s3.amazonaws.com/photos/710138020/medium.jpg,,,,0,0,False,843.0,"Birth Of A Lake, Toutle, WA, US",46.2903116667,-122.2645333333,4.0,,,,4.0,,open,False,,,,Callitriche stagnalis,Pond water-starwort,Plantae,75938.0
387785946,2026-08-02 15:12:43,2026-08-02,2026-08-02 22:12:43 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-08-03 05:23:38 UTC,2026-08-03 16:16:13 UTC,research,CC-BY,https://www.inaturalist.org/observations/387785946,https://inaturalist-open-data.s3.amazonaws.com/photos/710137949/medium.jpg,,,,1,0,False,843.0,"Birth Of A Lake, Toutle, WA, US",46.2903883333,-122.2645633333,4.0,,,,4.0,,open,False,,,ribbon-leaved pondweed,Potamogeton epihydrus,ribbon-leaved pondweed,Plantae,78709.0
387409605,2026-08-01 17:41:26,2026-08-01,2026-08-02 00:41:26 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-08-02 02:58:22 UTC,2026-08-02 02:58:23 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/387409605,https://inaturalist-open-data.s3.amazonaws.com/photos/709411276/medium.jpg,,,,0,0,False,843.0,"Silver Lake Wetland Haven, Castle Rock, WA, US",46.2950966667,-122.8190383333,4.0,,,,4.0,,open,False,,,,Euonymus occidentalis,western burning bush,Plantae,64542.0
387409548,2026-08-01 17:35:30,2026-08-01,2026-08-02 00:35:30 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-08-02 02:58:02 UTC,2026-08-02 02:58:03 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/387409548,https://inaturalist-open-data.s3.amazonaws.com/photos/709411126/medium.jpg,,,,0,0,False,843.0,"Silver Lake Wetland Haven, Castle Rock, WA, US",46.2944133333,-122.8170083333,4.0,,,,4.0,,,False,,,,Aculus tetanothrix,Willow Bead Gall Mite,Arachnida,469076.0
387409230,2026-08-01 17:21:02,2026-08-01,2026-08-02 00:21:02 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-08-02 02:56:38 UTC,2026-08-02 02:56:39 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/387409230,https://inaturalist-open-data.s3.amazonaws.com/photos/709410566/medium.jpg,,,,0,0,False,843.0,"Silver Lake Wetland Haven, Castle Rock, WA, US",46.2933383333,-122.821695,4.0,,,,4.0,,open,False,,,,Potamogeton perfoliatus,Perfoliate Pondweed,Plantae,167328.0
387407188,2026-08-01 12:31:46,2026-08-01,2026-08-01 19:31:46 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-08-02 02:47:43 UTC,2026-08-02 02:47:44 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/387407188,https://inaturalist-open-data.s3.amazonaws.com/photos/709406509/medium.jpg,,,,0,0,False,843.0,"Spirit Lake Hwy, Castle Rock, WA, US",46.2991666667,-122.8190833333,4.0,,,,4.0,,open,False,,,,Clinopodium vulgare,Wild Basil,Plantae,84281.0
387406861,2026-08-01 08:58:50,2026-08-01,2026-08-01 15:58:50 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-08-02 02:45:57 UTC,2026-08-02 02:45:58 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/387406861,https://inaturalist-open-data.s3.amazonaws.com/photos/709405543/medium.jpg,,,,0,0,False,843.0,"Spirit Lake Hwy, Castle Rock, WA, US",46.2997083333,-122.818795,5.0,,,,5.0,,,False,,,,Amblyptilia pica,Geranium Plume Moth,Insecta,182582.0
387408242,2026-07-31 18:00:17,2026-07-31,2026-08-01 01:00:17 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-08-02 02:51:55 UTC,2026-08-04 00:24:50 UTC,research,CC-BY,https://www.inaturalist.org/observations/387408242,https://inaturalist-open-data.s3.amazonaws.com/photos/709408636/medium.jpg,,,,1,0,False,843.0,"Toutle, WA, US",46.29612,-122.299255,4.0,,,,4.0,,,False,,,rabbitfoot clover,Trifolium arvense,rabbitfoot clover,Plantae,79408.0
387406088,2026-07-31 17:15:54,2026-07-31,2026-08-01 00:15:54 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-08-02 02:43:10 UTC,2026-08-02 02:43:11 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/387406088,https://inaturalist-open-data.s3.amazonaws.com/photos/709404300/medium.jpg,,,,0,0,False,843.0,"Birth Of A Lake, Toutle, WA, US",46.2903033333,-122.26542,4.0,,,,4.0,,,False,,,,Silvius gigantulus,Golden Deer Fly,Insecta,230921.0
387405828,2026-07-31 17:04:51,2026-07-31,2026-08-01 00:04:51 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-08-02 02:41:56 UTC,2026-08-02 02:41:57 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/387405828,https://inaturalist-open-data.s3.amazonaws.com/photos/709403629/medium.jpg,,,,0,0,False,843.0,"Birth Of A Lake, Toutle, WA, US",46.2920583333,-122.2655116667,4.0,,,,4.0,,,False,,,,Castilleja miniata,giant red paintbrush,Plantae,76148.0
