id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
366766111,2026-05-29 11:52:05,2026-05-29,2026-05-29 18:52:05 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-05-30 19:18:02 UTC,2026-05-30 19:18:03 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/366766111,https://inaturalist-open-data.s3.amazonaws.com/photos/669724619/medium.jpg,,,,0,0,False,843.0,"Hoh Visitor Center Mini-Loop Nature Trail, Forks, WA, US",47.8599166667,-123.93425,4.0,,,,4.0,,,False,,,,Psylla alni,Alder Sucker,Insecta,359255.0
366765865,2026-05-29 11:49:59,2026-05-29,2026-05-29 18:49:59 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-05-30 19:17:18 UTC,2026-05-30 19:17:19 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/366765865,https://inaturalist-open-data.s3.amazonaws.com/photos/669724039/medium.jpg,,,,0,0,False,843.0,"Hoh Visitor Center Mini-Loop Nature Trail, Forks, WA, US",47.860825,-123.9338533333,4.0,,,,4.0,,,False,,,,Iteomyia salicisverruca,Willow leaf gall midge,Insecta,334826.0
366759390,2026-05-29 11:34:02,2026-05-29,2026-05-29 18:34:02 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-05-30 19:01:28 UTC,2026-06-02 21:29:53 UTC,research,CC-BY,https://www.inaturalist.org/observations/366759390,https://inaturalist-open-data.s3.amazonaws.com/photos/669713149/medium.jpg,,,,1,0,False,843.0,"Hoh River Trail, Forks, WA, US",47.8631883333,-123.92858,4.0,,,,4.0,,open,False,,,Coastal Monkeyflower,Erythranthe dentata,Coastal Monkeyflower,Plantae,765338.0
366759110,2026-05-29 11:26:26,2026-05-29,2026-05-29 18:26:26 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-05-30 19:00:43 UTC,2026-05-30 19:00:43 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/366759110,https://inaturalist-open-data.s3.amazonaws.com/photos/669712556/medium.jpg,,,,0,0,False,843.0,"Hoh Visitor Center Mini-Loop Nature Trail, Forks, WA, US",47.8614916667,-123.9339916667,131.0,,,,131.0,,open,False,,,,Scirpus microcarpus,Panicled Bulrush,Plantae,59068.0
366759021,2026-05-29 11:23:46,2026-05-29,2026-05-29 18:23:46 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-05-30 19:00:27 UTC,2026-05-30 19:00:28 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/366759021,https://inaturalist-open-data.s3.amazonaws.com/photos/669712377/medium.jpg,,,,0,0,False,843.0,"Hall of Mosses Nature Trail, Forks, WA, US",47.8617366667,-123.9342583333,15.0,,,,15.0,,,False,,,,Picipes melanopus,,Fungi,510856.0
366758469,2026-05-29 11:21:47,2026-05-29,2026-05-29 18:21:47 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-05-30 18:58:49 UTC,2026-05-30 19:20:31 UTC,research,CC-BY,https://www.inaturalist.org/observations/366758469,https://inaturalist-open-data.s3.amazonaws.com/photos/669711265/medium.jpg,,,,1,0,False,843.0,"Hall of Mosses Nature Trail, Forks, WA, US",47.861775,-123.9335116667,4.0,,,,4.0,,,False,,,Pacific oak fern,Gymnocarpium disjunctum,Pacific oak fern,Plantae,120491.0
366549037,2026-05-29 10:57:16,2026-05-29,2026-05-29 17:57:16 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-05-30 04:20:03 UTC,2026-05-30 04:20:04 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/366549037,https://inaturalist-open-data.s3.amazonaws.com/photos/669322756/medium.jpg,,,,0,0,False,843.0,"Hall of Mosses Nature Trail, Forks, WA, US",47.8617783333,-123.9344416667,4.0,,,,4.0,,open,False,,,,Vallisneria spiralis,Tapegrass,Plantae,355819.0
366223919,2026-05-28 17:01:01,2026-05-28,2026-05-29 00:01:01 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-05-29 02:30:41 UTC,2026-05-29 03:27:31 UTC,research,CC-BY,https://www.inaturalist.org/observations/366223919,https://inaturalist-open-data.s3.amazonaws.com/photos/668700941/medium.jpg,,,,1,0,False,843.0,"S Forks Ave, Forks, WA, US",47.9330033333,-124.3948533333,11.0,,,,11.0,,open,False,,,White-crowned Sparrow,Zonotrichia leucophrys,White-crowned Sparrow,Aves,9176.0
365901196,2026-05-27 15:58:21,2026-05-27,2026-05-27 22:58:21 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-05-28 00:37:51 UTC,2026-05-28 00:39:05 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/365901196,https://inaturalist-open-data.s3.amazonaws.com/photos/668082715/medium.jpg,,,,0,0,False,843.0,"Pacific Northwest National Scenic Trail, WA, US",47.9217866667,-124.6392283333,5.0,,,,5.0,,,False,,,,Caesia fossata,Channeled Basket Snail,Mollusca,1456351.0
365902656,2026-05-27 14:52:04,2026-05-27,2026-05-27 21:52:04 UTC,Pacific Time (US & Canada),285603,rmcminds,Ryan McMinds,2026-05-28 00:44:24 UTC,2026-05-28 00:44:25 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/365902656,https://inaturalist-open-data.s3.amazonaws.com/photos/668085868/medium.jpg,,,,0,0,False,843.0,"Mora Rd, Forks, WA, US",47.9199416667,-124.6014333333,7.0,,,,7.0,,open,False,,,,Carex lyngbyei,Lyngbye's sedge,Plantae,76076.0
